Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2012-10-04,1.02585,1.24622,80.2506,0.636292,0.7948,0.96162,1.01035,1.01557,1.23134,79.4489,0.629939,0.786658,0.952058,1.06679,1.29339,83.4559,0.661728,0.826418,1.29095,1.5653,100.995,0.800763,1.61218,1.95452,126.123,0.012838,0.015464,0.824772,7305.21,5827.8,4472.6,8824.59,12447.7,34.96,1791.8,3.794,7.55,1700.0,112.58,
2012-10-03,1.03345,1.24622,80.6424,0.640129,0.801535,0.969421,1.01562,1.01756,1.22722,79.4097,0.630391,0.789143,0.954418,1.06607,1.28576,83.2034,0.660476,0.826793,1.28951,1.55522,100.638,0.798877,1.61425,1.9468,125.974,0.012838,0.0154375,0.829161,7322.08,5825.8,4458.8,8746.87,12359.5,34.72,1775.3,3.794,7.555,1685.0,108.17,
2012-10-02,1.03679,1.25022,80.8219,0.64206,0.80607,0.974404,1.01963,1.01685,1.22611,79.2647,0.629737,0.790571,0.955626,1.06406,1.28302,82.9444,0.658947,0.827277,1.28626,1.55088,100.263,0.796698,1.61483,1.95114,125.876,0.012838,0.015536,0.829335,7305.86,5809.5,4451.9,8786.05,12391.2,34.85,1775.5,3.807,7.58,1678.0,111.57,
2012-10-01,1.03889,1.25276,80.8591,0.642176,0.807511,0.97605,1.02171,1.01685,1.22446,79.2124,0.628552,0.790359,0.955421,1.06448,1.28146,82.9238,0.657922,0.82739,1.28654,1.55158,100.14,0.79542,1.61788,1.95114,125.914,0.012838,0.015536,0.829334,7326.73,5820.5,4408.3,8796.51,12370.2,34.35,1787.0,3.793,7.585,1678.0,112.19,
2012-09-30,,,,0.642528,,,,,1.22471,79.2124,0.628939,,0.955421,,1.2818,82.9188,,,,,,,,,,,0.015536,,,,,,,,,,,,,
2012-09-29,,,,0.643135,,,,,1.22679,79.1354,0.628636,,0.95523,,1.28414,82.8372,,,,,,,,,,,0.015536,,,,,,,,,,,,,
2012-09-28,1.03894,1.25917,80.7367,0.641798,0.806783,0.975597,1.021,1.01758,1.23324,79.0718,0.628505,0.790173,0.955532,1.06502,1.29047,82.7558,0.657788,0.826816,1.28783,1.56051,100.064,0.79544,1.61906,1.96207,125.799,0.0128642,0.0156353,0.825144,7216.15,5742.1,4406.3,8870.16,12317.5,34.65,1776.0,3.773,7.58,1668.0,112.39,
2012-09-27,1.03872,1.26319,80.7797,0.641306,0.805403,0.9741,1.0189,1.01936,1.23978,79.2692,0.62944,0.790513,0.956052,1.06618,1.29684,82.9211,0.658413,0.826816,1.28948,1.56839,100.278,0.796294,1.61951,1.96968,125.961,0.0128642,0.0156612,0.822184,7290.02,5779.4,4402.8,8949.87,12338.9,33.95,1763.0,3.748,7.185,1652.0,112.01,
2012-09-26,1.04238,1.26548,81.1886,0.642561,0.80601,0.975316,1.02052,1.02142,1.24002,79.5658,0.629655,0.789847,0.955687,1.06884,1.29751,83.2509,0.658818,0.826465,1.29324,1.56991,100.733,0.797174,1.62229,1.96941,126.355,0.0128642,0.0155294,0.823747,7276.51,5768.1,4382.5,8906.7,12232.9,33.88,1744.8,3.714,7.27,1621.0,110.04,
2012-09-25,1.0433,1.2639,81.4401,0.643132,0.805474,0.975085,1.02044,1.02238,1.23873,79.8211,0.630342,0.789424,0.955579,1.06996,1.29618,83.5393,0.659631,0.826099,1.2951,1.56923,101.115,0.7985,1.62196,1.96515,126.632,0.012762,0.0155294,0.825415,7425.11,5859.7,4395.5,9091.54,12257.2,34.01,1771.5,3.7735,7.475,1633.0,110.45,
2012-09-24,1.04441,1.26149,81.6805,0.643886,0.804501,0.973817,1.02018,1.02376,1.23526,80.1058,0.63122,0.788623,0.955663,1.07243,1.29223,83.8202,0.661186,0.826078,1.29814,1.56793,101.517,0.800391,1.62189,1.95893,126.84,0.012762,0.0154375,0.828047,7413.16,5838.8,4409.2,9069.29,12313.5,33.73,1762.5,3.7455,7.4825,1608.0,109.81,
2012-09-23,,,,0.643947,,,,,1.23492,80.1058,0.63106,,0.955663,,1.29223,83.8202,,,,,,,,,,,0.0154375,,,,,,,,,,,,,
2012-09-22,,,,0.643947,,,,,1.23588,80.1335,0.631142,,0.954541,,1.29489,83.9488,,,,,,,,,,,0.0154375,,,,,,,,,,,,,
2012-09-21,1.04351,1.26231,81.8593,0.643546,0.802194,0.970646,1.01884,1.02431,1.23891,80.3383,0.631698,0.787341,0.952708,1.07505,1.30054,84.3317,0.66307,0.82654,1.30061,1.57354,102.017,0.802315,1.6214,1.96134,127.159,0.012762,0.0154279,0.826655,7451.62,5852.6,4430.8,9110.0,12383.6,34.69,1784.5,3.8035,7.525,1642.0,111.42,
2012-09-20,1.0454,1.26346,82.271,0.643763,0.800445,0.970013,1.01875,1.02616,1.2401,80.7501,0.631931,0.785855,0.952141,1.07774,1.30251,84.8156,0.663724,0.825417,1.30585,1.57813,102.764,0.804182,1.62375,1.96249,127.792,0.0127379,0.0153363,0.827428,7389.49,5854.6,4419.8,9086.98,12409.3,34.25,1758.5,3.7725,7.52,1620.0,110.03,
2012-09-19,1.04742,1.26612,82.3075,0.644967,0.80003,0.971454,1.01985,1.02704,1.24143,80.7092,0.632421,0.78446,0.952511,1.07831,1.30334,84.7366,0.663979,0.823574,1.30929,1.58259,102.889,0.806181,1.62397,1.96306,127.637,0.0127379,0.0154751,0.827315,7390.76,5888.5,4440.4,9232.21,12436.2,34.65,1766.8,3.829,7.63,1633.0,108.19,
2012-09-18,1.05286,1.27083,82.5782,0.648825,0.802388,0.975848,1.02314,1.0278,1.24197,80.7083,0.634112,0.784167,0.953763,1.07884,1.30223,84.621,0.664869,0.822147,1.31222,1.58384,102.932,0.80861,1.6227,1.95855,127.278,0.0127379,0.0154751,0.828498,7347.69,5868.2,4417.8,9123.77,12422.7,34.06,1769.5,3.8025,7.465,1669.0,112.03,
2012-09-17,1.05214,1.27248,82.1391,0.650198,0.806271,0.979193,1.02364,1.0278,1.24123,80.6008,0.635214,0.787708,0.953664,1.07426,1.30156,84.2391,0.664047,0.823317,1.30534,1.57814,102.009,0.806397,1.61787,1.95689,126.385,0.012838,0.0154751,0.82674,7403.69,5893.5,4421.8,,12446.9,34.53,1770.0,3.81,7.545,1696.0,113.79,
2012-09-16,,,,0.651255,,,,,1.2413,80.6008,0.635749,,0.956842,,1.29702,84.2391,,,,,,,,,,,0.0154751,,,,,,,,,,,,,
2012-09-15,,,,0.651506,,,,,1.24332,80.1834,0.637462,,0.962041,,1.2923,83.3692,,,,,,,,,,,0.0154751,,,,,,,,,,,,,
2012-09-14,1.04687,1.27375,81.3746,0.649917,0.811114,0.981594,1.02014,1.02622,1.24867,79.7555,0.637119,0.795137,0.962202,1.06647,1.29775,82.9034,0.662179,0.826372,1.29066,1.57053,100.318,0.801321,1.61071,1.95992,125.192,0.0128642,0.0156353,0.821834,7412.13,5915.6,4410.2,9159.39,12499.5,34.71,1775.5,3.8515,7.895,1697.0,116.66,
2012-09-13,1.04339,1.27662,81.2798,0.649303,0.811694,0.980455,1.01607,1.02659,1.25654,79.9968,0.638994,0.798859,0.965007,1.06377,1.3021,82.9044,0.662169,0.827894,1.28505,1.57284,100.15,0.799911,1.60675,1.9663,125.199,0.012762,0.0157388,0.816945,7310.32,5819.9,4359.8,8995.15,12360.2,33.93,1733.3,3.727,7.81,1659.0,116.9,
2012-09-12,1.03705,1.27686,81.0156,0.647487,0.810386,0.979119,1.01182,1.0249,1.26193,80.0693,0.639882,0.80099,0.967618,1.05925,1.3042,82.7479,0.661324,0.82779,1.27968,1.57558,99.9628,0.798944,1.60162,1.97209,125.125,0.012762,0.0157605,0.812219,7343.53,5782.1,4383.1,8959.96,12232.6,33.93,1737.0,3.71,7.785,1644.0,115.96,
2012-09-11,1.03661,1.27785,81.1195,0.647724,0.810012,0.979716,1.01391,1.02247,1.26041,80.0054,0.63892,0.799001,0.966301,1.05817,1.30431,82.796,0.661151,0.826782,1.27975,1.57741,100.133,0.799692,1.60036,1.97273,125.226,0.012762,0.0157605,0.811289,7310.11,5792.2,4348.3,8807.38,12220.5,33.52,1736.8,3.7145,7.87,1606.0,115.4,
2012-09-10,1.03271,1.28025,80.9513,0.646518,0.810754,0.979512,1.0144,1.01806,1.25785,80.0369,0.637393,0.799211,0.964661,1.05447,1.30396,82.7963,0.66001,0.827624,1.27412,1.57901,99.8154,0.797748,1.59752,1.97998,125.199,0.012762,0.0157388,0.806886,7213.7,5793.2,4358.0,8869.37,12215.4,33.6,1732.0,3.7,7.905,1593.0,114.81,
2012-09-09,,,,0.648244,,,,,1.26062,80.0369,0.638336,,0.966769,,1.30417,82.7963,,,,,,,,,,,0.0157388,,,,,,,,,,,,,
2012-09-08,,,,0.646221,,,,,1.26704,79.9922,0.637768,,0.969162,,1.3073,82.5249,,,,,,,,,,,0.0158395,,,,,,,,,,,,,
2012-09-07,1.02246,1.28366,80.2791,0.642988,0.811736,0.977296,1.00991,1.01227,1.27103,79.4921,0.636596,0.803829,0.967628,1.04613,1.31357,82.1564,0.65794,0.830716,1.25941,1.58137,98.9177,0.792151,1.59018,1.99645,124.876,0.0127379,0.0159795,0.796539,7214.5,5794.8,4348.8,8871.65,12268.0,32.22,1728.0,3.656,8.07,1593.0,114.25,
2012-09-06,1.02152,1.2851,80.0913,0.643213,0.812455,0.976421,1.00858,1.0129,1.27424,79.4096,0.63769,0.805676,0.968154,1.04618,1.31619,82.0201,0.658788,0.832199,1.25726,1.58172,98.5725,0.791566,1.58831,1.99813,124.522,0.012762,0.0160634,0.794878,7167.33,5777.3,4331.6,8680.57,12139.7,32.87,1701.0,3.5235,8.035,1578.0,113.49,
2012-09-05,1.02493,1.28566,80.3019,0.645323,0.814358,0.978027,1.01046,1.01432,1.27241,79.4736,0.638746,0.805952,0.967816,1.04799,1.31476,82.1142,0.659881,0.832737,1.25865,1.57897,98.6101,0.792495,1.58823,1.99226,124.442,0.012762,0.0159618,0.797235,6964.69,5657.9,4297.7,8679.82,11990.1,32.1,1690.0,3.532,7.995,1564.0,113.09,
2012-09-04,1.02819,1.28417,80.5273,0.647577,0.817489,0.981681,1.01385,1.01393,1.26649,79.4237,0.638746,0.805825,0.968074,1.04735,1.30828,82.0344,0.659816,0.832761,1.25774,1.57109,98.515,0.792486,1.58731,1.98248,124.337,0.012762,0.0159618,0.800621,6932.58,5672.0,4325.5,8775.51,11941.7,32.08,1697.0,3.4685,8.15,1554.0,114.18,
2012-09-03,1.03215,1.28665,80.9949,0.651255,0.821876,0.987102,1.01985,1.01194,1.26209,79.4671,0.638527,0.805825,0.968236,1.04572,1.30348,82.0639,0.659802,0.832663,1.25599,1.56549,98.5493,0.792511,1.585,1.9757,124.372,0.012762,0.0158603,0.802168,7014.83,5758.4,4351.6,8783.89,,31.74,1691.5,,,1543.0,115.78,
2012-09-02,,,,0.651068,,,,,1.26168,79.3949,0.638905,,0.967725,,1.3038,82.0339,,,,,,,,,,,0.0158603,,,,,,,,,,,,,
2012-09-01,,,,0.652018,,,,,1.26095,79.2844,0.638144,,0.966874,,1.3042,81.9977,,,,,,,,,,,0.0158603,,,,,,,,,,,,,
2012-08-31,1.03397,1.28983,81.2878,0.653423,0.824662,0.9904,1.02368,1.01017,1.25998,79.4173,0.638372,0.805615,0.96747,1.04402,1.30237,82.08,0.659781,0.832663,1.25391,1.5641,98.5765,0.79237,1.58238,1.97378,124.3,0.0126621,0.0158603,0.801711,6970.79,5711.5,4339.0,8839.91,11949.3,30.52,1648.5,3.454,8.085,1517.0,114.57,
2012-08-30,1.03681,1.28843,81.4964,0.655603,0.826744,0.993038,1.02499,1.01151,1.25703,79.5011,0.639658,0.806656,0.96876,1.04415,1.29751,82.0786,0.659869,0.832663,1.25407,1.55828,98.5691,0.792502,1.58134,1.96526,124.3,0.0126621,0.0157605,0.804805,6895.49,5719.5,4340.2,8983.78,11886.7,30.66,1660.5,3.4405,8.18,1522.0,112.65,
2012-08-29,1.03784,1.28427,81.6111,0.656868,0.828872,0.99549,1.02724,1.01043,1.25024,79.4474,0.639479,0.807005,0.969225,1.04252,1.28993,81.9753,0.659869,0.832663,1.25211,1.54916,98.4555,0.792502,1.57991,1.95529,124.237,0.0126621,0.0157605,0.808069,7010.57,5743.5,4381.5,9069.81,12009.8,30.73,1660.0,3.4625,8.27,1518.0,112.54,
2012-08-28,1.03978,1.28265,81.8282,0.657716,0.830923,0.99792,1.03062,1.00891,1.24459,79.4035,0.638142,0.80631,0.968249,1.04194,1.28536,81.9949,0.659062,0.832674,1.25136,1.54362,98.4699,0.791551,1.58081,1.9502,124.411,0.0126621,0.0156612,0.810635,7002.68,5775.7,4387.0,9033.29,12009.9,30.81,1668.0,3.47,8.09,1521.0,112.58,
2012-08-27,1.04381,1.28397,82.0629,0.658941,0.833126,1.0006,1.03506,1.00839,1.24183,79.238,0.636667,0.804956,0.966339,1.04311,1.28519,81.9898,0.658639,0.832761,1.25268,1.54094,98.4659,0.790921,1.58392,1.94831,124.501,0.0126621,0.0156612,0.812963,7047.45,5776.6,4372.9,9085.39,12048.8,,1667.0,3.4845,8.12,,112.26,
2012-08-26,,,,0.657764,,,,,1.24183,79.238,0.63678,,0.966339,,1.28519,81.9898,,,,,,,,,,,0.0156612,,,,,,,,,,,,,
2012-08-25,,,,0.658534,,,,,1.23928,79.1822,0.635494,,0.964834,,1.28447,82.0639,,,,,,,,,,,0.0156612,,,,,,,,,,,,,
2012-08-24,1.04758,1.28791,82.5177,0.660936,0.836653,1.00487,1.03838,1.00892,1.24032,79.4828,0.636492,0.805665,0.967818,1.0424,1.28152,82.1205,0.657764,0.832663,1.25215,1.53907,98.6282,0.790003,1.58483,1.94821,124.846,0.0126621,0.0155647,0.813422,6971.07,5776.6,4376.5,9070.76,12082.2,30.37,1667.0,3.488,8.215,1537.0,113.59,
2012-08-23,1.04669,1.29153,82.9372,0.663415,0.840988,1.00971,1.03598,1.01028,1.24678,80.0677,0.64028,0.811682,0.974922,1.03645,1.27888,82.1313,0.656871,0.832663,1.24461,1.53592,98.6412,0.78889,1.57799,1.9471,125.041,0.012637,0.0155647,0.81047,6949.57,5776.6,4411.8,9178.12,12062.5,30.32,1665.3,3.496,8.27,1540.0,115.01,
2012-08-22,1.04701,1.29196,83.153,0.665582,0.845771,1.01571,1.03426,1.01243,1.24919,80.3962,0.643623,0.817797,0.982087,1.03081,1.27197,81.8666,0.65536,0.832637,1.23795,1.52781,98.3327,0.786997,1.57314,1.94109,124.922,0.012637,0.015536,0.8105,7017.75,5774.2,4403.3,9131.74,12119.0,29.33,1642.0,3.46,8.48,1518.0,114.91,
2012-08-21,1.04363,1.29127,82.9801,0.664775,0.846019,1.01625,1.03205,1.01112,1.25116,80.4013,0.644149,0.819783,0.98461,1.02696,1.2707,81.6615,0.653659,0.832637,1.23356,1.52628,98.0816,0.785737,1.56986,1.94247,124.833,0.012637,0.0156353,0.808232,7089.32,5857.5,4410.8,9156.92,12116.9,28.92,1639.5,3.4565,8.49,1504.0,114.64,
2012-08-20,1.04486,1.29381,82.9942,0.665671,0.847934,1.01817,1.03355,1.01102,1.25176,80.4162,0.64409,0.820344,0.984585,1.02604,1.27183,81.6963,0.653659,0.832637,1.23248,1.52594,97.9045,0.785084,1.56911,1.94352,124.698,0.012637,0.0156353,0.807777,7033.68,5824.4,4391.9,9171.16,12076.0,28.1,1615.0,3.3735,8.295,1462.0,113.7,
2012-08-19,,,,0.664526,,,,,1.25174,80.2959,0.64409,,0.984585,,1.27135,81.6675,,,,,,,,,,,0.0156353,,,,,,,,,,,,,
2012-08-18,,,,0.666881,,,,,1.25188,80.2959,0.643985,,0.985929,,1.26978,81.4597,,,,,,,,,,,0.0156353,,,,,,,,,,,,,
2012-08-17,1.04925,1.29989,82.9768,0.669244,0.852563,1.02398,1.03836,1.01057,1.25188,79.906,0.643985,0.821082,0.98615,1.02466,1.26939,81.0303,0.653001,0.832663,1.23073,1.52476,97.315,0.784383,1.56911,1.9439,124.079,0.012637,0.0156353,0.807231,7040.88,5852.4,4393.8,9162.5,12089.9,28.2,1614.8,3.422,8.13,1456.0,113.71,
2012-08-16,1.04961,1.30102,82.6522,0.669244,0.851883,1.02322,1.04084,1.00834,1.2498,79.4039,0.642974,0.818378,0.983099,1.02569,1.27157,80.7824,0.654099,0.832637,1.23199,1.52722,97.0209,0.785629,1.56829,1.94414,123.504,0.0127379,0.0157388,0.806737,6996.29,5834.5,4353.5,9092.76,12032.6,27.84,1604.5,3.386,8.115,1398.0,116.9,
2012-08-15,1.05232,1.30038,82.5815,0.670842,0.853426,1.02509,1.04402,1.00796,1.24543,79.0898,0.642593,0.817407,0.981764,1.0267,1.2686,80.5556,0.654552,0.832637,1.23326,1.52362,96.7811,0.786173,1.56869,1.93835,123.107,0.0127379,0.0157388,0.809332,6946.8,5833.0,4307.0,8925.04,11905.4,27.64,1601.8,3.3515,8.06,1398.0,116.25,
2012-08-14,1.05542,1.30058,82.624,0.672888,0.857802,1.03008,1.04654,1.00852,1.2427,78.9451,0.643006,0.819713,0.984219,1.02462,1.26256,80.2031,0.653317,0.832637,1.23043,1.51629,96.3202,0.784579,1.5684,1.93273,122.774,0.012762,0.0157605,0.811532,6974.39,5864.8,4317.4,8929.88,11853.6,27.84,1597.8,3.3595,7.915,1400.0,114.03,
2012-08-13,1.05764,1.30107,82.8791,0.674843,0.859419,1.03203,1.04925,1.00801,1.24096,78.9894,0.643162,0.819056,0.985266,1.02493,1.25892,80.1137,0.653849,0.832626,1.23064,1.51384,96.4516,0.785356,1.56726,1.92804,122.817,0.012762,0.0156612,0.812887,6909.68,5831.9,4309.5,8885.15,11838.3,28.05,1622.5,3.3585,7.91,1401.0,113.6,
2012-08-12,,,,0.674344,,,,,1.2414,78.9894,0.643661,,0.985266,,1.25984,80.168,,,,,,,,,,,0.0156612,,,,,,,,,,,,,
2012-08-11,,,,0.675148,,,,,1.2407,79.024,0.643909,,0.982899,,1.26249,80.3907,,,,,,,,,,,0.0156612,,,,,,,,,,,,,
2012-08-10,1.05699,1.29953,82.9829,0.67577,0.855795,1.02805,1.05132,1.00537,1.23591,78.9273,0.642721,0.813983,0.977917,1.02811,1.26408,80.7044,0.657336,0.832422,1.23492,1.51841,96.9442,0.789603,1.56419,1.92328,122.795,0.0127379,0.0156612,0.813333,6944.56,5847.1,4302.8,8891.44,11890.9,27.88,1618.5,3.409,8.065,1399.0,112.95,
2012-08-09,1.05614,1.29388,82.8608,0.67595,0.852711,1.02445,1.05349,1.00264,1.22835,78.6572,0.641663,0.809656,0.972464,1.03102,1.26309,80.8823,0.659901,0.832422,1.23852,1.51728,97.162,0.792704,1.56252,1.91429,122.58,0.0127379,0.0156353,0.816385,6964.99,5851.5,4330.1,8978.6,11858.1,28.02,1615.0,3.437,8.245,1411.0,113.22,
2012-08-08,1.05701,1.29025,82.8688,0.676936,0.852316,1.02402,1.05644,1.00052,1.22136,78.4419,0.64079,0.806844,0.96945,1.0322,1.2599,80.9168,0.661048,0.83226,1.24012,1.51378,97.2152,0.794247,1.56141,1.90608,122.416,0.012762,0.0156353,0.819291,6966.15,5845.9,4332.9,8881.16,11781.0,27.84,1611.0,3.4275,8.175,1402.0,112.14,
2012-08-07,1.05665,1.29022,82.8457,0.676521,0.852963,1.02478,1.05757,0.999174,1.22,78.331,0.63971,0.806446,0.969049,1.03108,1.25899,80.8395,0.660133,0.83226,1.23891,1.51282,97.1331,0.793254,1.56198,1.90732,122.468,0.012762,0.0156353,0.819025,6967.95,5841.2,4311.4,8803.31,11863.5,28.0,1611.0,3.445,8.025,1410.0,112.0,
2012-08-06,1.05358,1.29192,82.593,0.675209,0.8547,1.02684,1.05645,0.99715,1.22099,78.2524,0.639144,0.809011,0.968839,1.02547,1.25876,80.5262,0.657497,0.832237,1.23235,1.51175,96.6707,0.790138,1.56035,1.91352,122.366,0.0127379,0.0156353,0.815338,6918.72,5808.8,4292.9,8726.29,11662.6,27.72,1610.0,3.393,8.085,1396.0,109.55,
2012-08-05,,,,0.675557,,,,,1.22099,78.2524,0.639167,,0.972112,,1.25624,80.5262,,,,,,,,,,,0.0156353,,,,,,,,,,,,,
2012-08-04,,,,0.674877,,,,,1.22568,78.0352,0.640423,,0.977397,,1.25407,79.8441,,,,,,,,,,,0.0157388,,,,,,,,,,,,,
2012-08-03,1.04851,1.29437,82.0772,0.673298,0.855889,1.02831,1.05288,0.995941,1.22931,77.9545,0.639488,0.812842,0.976618,1.0199,1.25879,79.8191,0.654784,0.832379,1.22511,1.51221,95.8993,0.78677,1.55743,1.92222,121.897,0.012762,0.0158395,0.810175,6865.66,5787.3,4243.0,8555.11,11662.6,27.25,1602.0,3.371,8.15,1390.0,108.94,
2012-08-02,1.05065,1.29627,82.132,0.67102,0.854835,1.02693,1.05289,0.997855,1.23108,78.0046,0.637315,0.811964,0.975342,1.02306,1.26216,79.9715,0.653377,0.832539,1.22904,1.51622,96.0674,0.784993,1.56559,1.93175,122.405,0.012762,0.0158395,0.81053,6606.09,5662.3,4290.1,8653.18,11506.5,27.42,1597.0,3.2925,8.03,1391.0,105.9,
2012-08-01,1.05004,1.2974,82.1436,0.668888,0.855154,1.02718,1.05273,0.997506,1.23244,78.0317,0.635428,0.812375,0.975714,1.02228,1.26307,79.9709,0.651153,0.832539,1.22794,1.51721,96.0588,0.782214,1.57,1.93979,122.82,0.012762,0.0158395,0.809327,6754.46,5712.8,4282.7,8641.85,11618.5,27.87,1599.0,3.3765,8.13,1394.0,105.96,
2012-07-31,1.0481,1.29589,82.118,0.666626,0.852721,1.02426,1.05186,0.996426,1.23196,78.0714,0.633766,0.81076,0.973752,1.02335,1.26525,80.1845,0.650861,0.832637,1.22911,1.51974,96.3137,0.781734,1.57242,1.94408,123.192,0.012762,0.0158395,0.808819,6772.26,5635.3,4289.4,8695.06,11664.7,28.2,1622.0,3.4195,8.18,1427.0,104.92,
2012-07-30,1.04385,1.29804,81.7611,0.665471,0.850045,1.02099,1.05052,0.993111,1.23201,78.0018,0.633429,0.809172,0.9707,1.02186,1.26768,80.3619,0.651758,0.832637,1.22779,1.52674,96.2004,0.78285,1.56861,1.95069,122.795,0.012762,0.0158395,0.804103,6774.06,5693.6,4266.9,8635.44,11757.9,27.64,1622.0,3.415,8.35,1409.0,106.2,
2012-07-29,,,,0.665031,,,,,1.23287,78.0018,0.632607,,0.9707,,1.26999,80.3619,,,,,,,,,,,0.0158395,,,,,,,,,,,,,
2012-07-28,,,,0.664344,,,,,1.23656,77.5186,0.632787,,0.970019,,1.27507,79.9344,,,,,,,,,,,0.0159795,,,,,,,,,,,,,
2012-07-27,1.03205,1.30337,80.6808,0.663853,0.848072,1.01853,1.04751,0.985022,1.2443,77.017,0.633729,0.809648,0.972365,1.01306,1.27976,79.1992,0.651755,0.832637,1.21646,1.53703,95.1296,0.782785,1.55439,1.96323,121.482,0.012762,0.0161732,0.791523,6689.4,5627.2,4234.4,8566.64,11766.4,27.73,1618.3,3.426,8.12,1410.0,106.47,
2012-07-26,1.02639,1.30453,80.267,0.661963,0.847923,1.01837,1.04629,0.980974,1.24699,76.7235,0.632725,0.810459,0.973408,1.00787,1.28103,78.879,0.650027,0.832663,1.21048,1.53841,94.7273,0.780744,1.55049,1.97061,121.266,0.012762,0.0162625,0.78678,6582.96,5573.2,4173.8,8443.1,11639.8,27.81,1618.0,3.394,7.95,1408.0,105.26,
2012-07-25,1.028,1.30094,80.4486,0.66202,0.849197,1.01986,1.04673,0.982105,1.24287,76.853,0.632516,0.811357,0.974411,1.00801,1.27557,78.879,0.649121,0.832663,1.21058,1.532,94.7273,0.77961,1.55293,1.96515,121.507,0.012762,0.0161631,0.790201,6406.52,5498.3,4151.4,8365.9,11492.5,27.11,1601.0,3.375,8.11,1396.0,104.38,
2012-07-24,1.03286,1.29926,80.9157,0.662992,0.851309,1.02258,1.04837,0.985255,1.23928,77.1895,0.632442,0.812208,0.975449,1.00989,1.27067,79.1446,0.648354,0.832663,1.21296,1.52614,95.0548,0.778746,1.55774,1.95978,122.042,0.012762,0.0160268,0.795034,6390.41,5499.2,4161.2,8488.09,11467.0,26.93,1583.3,3.353,8.075,1395.0,103.42,
2012-07-23,1.03866,1.29744,81.5806,0.66397,0.851218,1.02269,1.05053,0.988709,1.23476,77.4937,0.632073,0.810445,0.975662,1.01598,1.26554,79.4318,0.649433,0.832663,1.22009,1.52395,95.8074,0.779978,1.56455,1.95418,122.869,0.0126621,0.0158603,0.800559,6419.33,5533.9,4159.2,8508.32,11545.5,26.95,1572.3,3.3815,8.31,1393.0,103.26,
2012-07-22,,,,0.664033,,,,,1.23528,77.6246,0.632025,,0.974671,,1.26746,79.6392,,,,,,,,,,,0.0158603,,,,,,,,,,,,,
2012-07-21,,,,0.662161,,,,,1.23601,77.8791,0.632016,,0.971721,,1.27191,80.1416,,,,,,,,,,,0.0158603,,,,,,,,,,,,,
2012-07-20,1.0374,1.296,81.698,0.662161,0.844755,1.01459,1.0478,0.989963,1.23704,77.9691,0.632008,0.806344,0.968478,1.02221,1.27718,80.5097,0.652563,0.832637,1.22778,1.53422,96.687,0.783796,1.56655,1.95752,123.371,0.0126621,0.0158603,0.800162,6630.02,5651.8,4230.6,8669.87,11622.9,27.07,1576.3,3.4485,8.395,1408.0,106.83,
2012-07-19,1.0306,1.29248,81.4003,0.659042,0.839717,1.00857,1.04399,0.987157,1.23807,77.965,0.631285,0.804299,0.966052,1.0219,1.28164,80.713,0.653478,0.832637,1.22738,1.53934,96.9418,0.784886,1.56382,1.96131,123.516,0.0126621,0.0158603,0.79739,6758.39,5714.2,4236.4,8795.55,11665.7,27.45,1584.0,3.534,8.29,1415.0,107.8,
2012-07-18,1.02624,1.28714,81.0642,0.657167,0.836882,1.00516,1.0411,0.985731,1.23626,77.8659,0.631243,0.803847,0.965513,1.02099,1.28058,80.6508,0.653874,0.832637,1.22621,1.53802,96.8646,0.785273,1.56162,1.95851,123.356,0.0126621,0.0158603,0.797324,6684.42,5685.8,4156.4,8726.74,11579.2,27.03,1575.3,3.473,8.18,1405.0,105.16,
2012-07-17,1.02286,1.28443,80.8768,0.656507,0.835458,1.00339,1.03764,0.985744,1.23773,77.9456,0.632714,0.80517,0.967036,1.01939,1.27999,80.6006,0.654295,0.832637,1.22433,1.53725,96.7954,0.78581,1.55805,1.95622,123.191,0.0126621,0.0158603,0.796439,6577.64,5629.1,4175.3,8755.0,11571.2,27.42,1585.3,3.453,8.04,1419.0,104.0,
