Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Mon Jun 10,13:50,GMT,USD,USD St. Louis Fed's Bullard to Speak in Montreal,Low,,,
Mon Jun 10,18:00,GMT,USD,USD Fed's Southeast New Mexico Economy Free Conference,Low,,,
Mon Jun 10,20:30,GMT,nzd,NZD New Zealand Manpower Survey,Low,21%,,23%
Mon Jun 10,22:00,GMT,nzd,NZD ANZ Truckometer Heavy Traffic,Low,4.7%,,
Mon Jun 10,22:30,GMT,aud,AUD Australia Manpower Survey,Low,5%,,8%
Mon Jun 10,23:01,GMT,gbp,GBP RICS House Price Balance,Medium,5.0%,3.0%,1.0%
Mon Jun 10,23:50,GMT,jpy,JPY Japan Money Stock M2+CD (YoY),Low,3.4%,3.5%,3.2%
Mon Jun 10,23:50,GMT,jpy,JPY Japan Money Stock M3 (YoY),Low,2.8%,2.8%,2.6%
Mon Jun 10,23:50,GMT,jpy,JPY BSI Large All Industry (QoQ),Medium,5.9,,1
Mon Jun 10,23:50,GMT,jpy,JPY BSI Large Manufacturing (QoQ),Low,5.0,,-4.6
Tue Jun 11,00:00,GMT,jpy,JPY Japan Manpower Survey,Low,15.0,,11.0
Tue Jun 11,00:01,GMT,cny,CNY China Manpower Survey,Low,12%,,18%
Tue Jun 11,00:01,GMT,eur,EUR Germany Third Quarter Manpower Employment Outlook ,Low,5%,,4%
Tue Jun 11,01:30,GMT,aud,AUD Owner-Occupied Home Loan Value (MoM),Medium,-0.9%,,5.1%
Tue Jun 11,01:30,GMT,aud,AUD Home Loans,Medium,0.8%,2.0%,4.8%
Tue Jun 11,01:30,GMT,aud,AUD Investment Lending,Low,1.1%,,1.4%
Tue Jun 11,01:30,GMT,aud,AUD NAB Business Conditions,Low,-4,,-6
Tue Jun 11,01:30,GMT,aud,AUD NAB Business Confidence,Medium,-1,,-1
Tue Jun 11,02:48,GMT,jpy,JPY Bank of Japan Monetary Policy Statement,High,,,
Tue Jun 11,02:48,GMT,jpy,JPY Bank of Japan Rate Decision,High,0.10%,,0.10%
Tue Jun 11,02:48,GMT,jpy,JPY BOJ 2014 Monetary Base Target,Medium,¥270T,,¥270T
Tue Jun 11,05:45,GMT,CHF,CHF SECO June 2013 Economic Forecasts,Medium,,,
Tue Jun 11,06:00,GMT,jpy,JPY Machine Tool Orders (YoY),Medium,-7.4%,,-23.6%
Tue Jun 11,06:30,GMT,JPY,JPY BoJ Governor Kuroda Press Conference After Rate Decision,High,,,
Tue Jun 11,08:30,GMT,gbp,GBP Industrial Production (MoM),Low,0.1%,0.0%,0.7%
Tue Jun 11,08:30,GMT,gbp,GBP Industrial Production (YoY),Medium,-0.6%,-0.6%,-1.4%
Tue Jun 11,08:30,GMT,gbp,GBP Manufacturing Production (MoM),Low,-0.2%,-0.2%,1.1%
Tue Jun 11,08:30,GMT,gbp,GBP Manufacturing Production (YoY),Medium,-0.5%,-0.3%,-1.4%
Tue Jun 11,09:00,GMT,eur,EUR German Court Hearing on ESM,Medium,,,
Tue Jun 11,11:30,GMT,usd,USD NFIB Small Business Optimism,Low,94.4,92.1,92.1
Tue Jun 11,14:00,GMT,usd,USD Wholesale Inventories,Low,0.2%,0.2%,0.3%
Tue Jun 11,14:00,GMT,usd,USD Wholesale Sales (MoM),Low,0.5%,-0.1%,-1.4%
Tue Jun 11,14:00,GMT,usd,USD JOLTs Job Openings,Low,3757,3875,3875
Tue Jun 11,14:00,GMT,gbp,GBP NIESR Gross Domestic Product Estimate,High,0.6%,,1.0%
Tue Jun 11,22:45,GMT,nzd,NZD NZ Card Spending - Retail,Medium,0.5%,0.5%,0.6%
Tue Jun 11,22:45,GMT,nzd,NZD NZ Card Spending (MoM),Medium,0.6%,,1.1%
Tue Jun 11,23:30,GMT,nzd,NZD REINZ Housing Price Index,Low,3686.9,,3661.5
Tue Jun 11,23:30,GMT,nzd,NZD REINZ Housing Price Index (MoM),Low,0.7%,,0.8%
Tue Jun 11,23:30,GMT,nzd,NZD REINZ House Sales (YoY),Medium,7.5%,,25.2%
Tue Jun 11,23:50,GMT,jpy,JPY Loans & Discounts Corp (YoY),Low,1.41%,,1.47%
Tue Jun 11,23:50,GMT,jpy,JPY Machine Orders (MoM),Low,-8.8%,-8.1%,14.2%
Tue Jun 11,23:50,GMT,jpy,JPY Machine Orders (YoY),Medium,-1.1%,-4.3%,2.4%
Tue Jun 11,23:50,GMT,jpy,JPY Domestic Corporate Goods Price Index (MoM),Low,0.1%,0.2%,0.3%
Tue Jun 11,23:50,GMT,jpy,JPY Domestic Corporate Goods Price Index (YoY),Low,0.6%,0.6%,0.0%
Wed Jun 12,00:30,GMT,aud,AUD Westpac Consumer Confidence Index,Low,102.2,,97.6
Wed Jun 12,00:30,GMT,aud,AUD Westpac Consumer Confidence,Medium,4.7%,,-7.0%
Wed Jun 12,01:30,GMT,aud,AUD RBA Credit Card Balances,Low,A$49.4B,,A$49.7B
Wed Jun 12,01:30,GMT,aud,AUD RBA Credit Card Purchases,Low,A$21.6B,,A$20.2B
Wed Jun 12,05:00,GMT,JPY,JPY Bank of Japan's Monthly Economic Report for June (Table),Low,,,
Wed Jun 12,06:00,GMT,eur,EUR German Consumer Price Index (YoY),Medium,1.5%,1.5%,1.5%
Wed Jun 12,06:00,GMT,eur,EUR German Consumer Price Index (MoM),Low,0.4%,0.4%,0.4%
Wed Jun 12,06:00,GMT,eur,EUR German Consumer Price Index - EU Harmonised (MoM),Low,0.3%,0.3%,0.3%
Wed Jun 12,06:00,GMT,eur,EUR German Consumer Price Index - EU Harmonised (YoY),Medium,1.6%,1.7%,1.7%
Wed Jun 12,08:30,GMT,gbp,GBP Claimant Count Rate,Medium,4.5%,4.5%,4.5%
Wed Jun 12,08:30,GMT,gbp,GBP Jobless Claims Change,Medium,-8.6K,-5.0K,-11.8K
Wed Jun 12,08:30,GMT,gbp,GBP Average Weekly Earnings (3M/(YoY)),Medium,1.3%,0.2%,0.6%
Wed Jun 12,08:30,GMT,gbp,GBP Weekly Earnings exBonus (3M/(YoY)),Low,0.9%,0.8%,0.8%
Wed Jun 12,08:30,GMT,gbp,GBP ILO Unemployment Rate (3M),Medium,7.8%,7.8%,7.8%
Wed Jun 12,08:30,GMT,gbp,GBP Employment Change (3M/3M),Medium,24K,-11K,-43K
Wed Jun 12,09:00,GMT,eur,EUR Euro-Zone Industrial Production s.a. (MoM),Low,0.4%,0.0%,0.9%
Wed Jun 12,09:00,GMT,eur,EUR Euro-Zone Industrial Production w.d.a. (YoY),Medium,-0.6%,-1.2%,-1.4%
Wed Jun 12,11:00,GMT,usd,USD MBA Mortgage Applications,Low,5.0%,,-11.5%
Wed Jun 12,13:00,GMT,cad,CAD Teranet/National Bank HPI (MoM),Low,1.1%,0.1%,0.2%
Wed Jun 12,13:00,GMT,cad,CAD Teranet/National Bank HPI (YoY),Low,2.0%,,2.0%
Wed Jun 12,13:00,GMT,cad,CAD Teranet/National Bank HP Index,Low,155.39,,153.68
Wed Jun 12,14:30,GMT,usd,USD DOE U.S. Crude Oil Inventories,Low,2523K,-1500K,-6267K
Wed Jun 12,14:30,GMT,usd,USD DOE U.S. Gasoline Inventories,Low,2748K,500K,-366K
Wed Jun 12,14:30,GMT,usd,USD DOE U.S. Distillate Inventory,Low,-1163K,1500K,2611K
Wed Jun 12,14:30,GMT,usd,USD DOE Cushing OK Crude Inventory,Low,-759K,,-484K
Wed Jun 12,18:00,GMT,usd,USD Monthly Budget Statement,Medium,-$138.7B,-$139.0B,-$124.6B
Wed Jun 12,21:00,GMT,nzd,NZD Reserve Bank of New Zealand Rate Decision,High,2.50%,2.50%,2.50%
Wed Jun 12,23:50,GMT,jpy,JPY Japan Buying Foreign Bonds (Yen),Medium,-¥386.9B,,-¥1172.5B
Wed Jun 12,23:50,GMT,jpy,JPY Japan Buying Foreign Stocks (Yen),Medium,-¥221.8B,,-¥137.3B
Wed Jun 12,23:50,GMT,jpy,JPY Foreign Buying Japan Bonds (Yen),Low,-¥280.0B,,-¥119.7B
Wed Jun 12,23:50,GMT,jpy,JPY Foreign Buying Japan Stocks (Yen),Low,¥113.6B,,-¥191.1B
Thu Jun 13,,,cad,CAD International Economic Forum Conference of Montreal,Low,,,
Thu Jun 13,01:00,GMT,aud,AUD Consumer Inflation Expectation,Medium,2.3%,,2.3%
Thu Jun 13,01:30,GMT,aud,AUD Employment Change,High,1.1K,-10.0K,45.0K
Thu Jun 13,01:30,GMT,aud,AUD Unemployment Rate,High,5.5%,5.6%,5.6%
Thu Jun 13,01:30,GMT,aud,AUD Part Time Employment Change,Low,6.4K,,15.3K
Thu Jun 13,01:30,GMT,aud,AUD Full Time Employment Change,Medium,-5.3K,,29.8K
Thu Jun 13,01:30,GMT,aud,AUD Participation Rate,Low,65.2%,65.2%,65.3%
Thu Jun 13,01:30,GMT,jpy,"JPY BoJ Board Member Shirai Speaks, Holds Press Conference",Low,,,
Thu Jun 13,06:00,GMT,eur,EUR German Wholesale Price Index (YoY),Low,-0.1%,,-0.4%
Thu Jun 13,06:00,GMT,eur,EUR German Wholesale Price Index (MoM),Low,-0.4%,,-0.2%
Thu Jun 13,07:10,GMT,jpy,JPY Cabinet Office Monthly Economic Report for June (Table),Low,,,
Thu Jun 13,07:15,GMT,chf,CHF Producer & Import Prices (YoY),Medium,-0.2%,0.1%,-0.1%
Thu Jun 13,07:15,GMT,chf,CHF Producer & Import Prices (MoM),Low,-0.3%,0.0%,0.2%
Thu Jun 13,08:00,GMT,EUR,EUR ECB Publishes Monthly Report,High,,,
Thu Jun 13,09:00,GMT,eur,EUR Italy to Sell 3-Year and 15-Year Bonds,Medium,,,
Thu Jun 13,12:30,GMT,cad,CAD New Housing Price Index (MoM),Low,0.2%,0.1%,0.1%
Thu Jun 13,12:30,GMT,usd,USD Advance Retail Sales,High,0.6%,0.4%,0.1%
Thu Jun 13,12:30,GMT,usd,"USD Retail Sales ""Control Group""",Low,0.3%,0.3%,0.2%
Thu Jun 13,12:30,GMT,usd,USD Initial Jobless Claims,Medium,334K,346K,346K
Thu Jun 13,12:30,GMT,cad,CAD Capacity Utilization Rate,Low,81.1%,81.5%,80.5%
Thu Jun 13,12:30,GMT,cad,CAD New Housing Price Index (YoY),Medium,2.0%,1.9%,2.0%
Thu Jun 13,12:30,GMT,usd,USD Retail Sales Less Autos,Medium,0.3%,0.3%,0.0%
Thu Jun 13,12:30,GMT,usd,USD Retail Sales Ex Auto & Gas,Low,0.3%,0.3%,0.5%
Thu Jun 13,12:30,GMT,usd,USD Continuing Claims,Low,2973K,2978K,2971K
Thu Jun 13,12:30,GMT,usd,USD Import Price Index (MoM),Low,-0.6%,0.0%,-0.7%
Thu Jun 13,12:30,GMT,usd,USD Import Price Index (YoY),Low,-1.9%,-1.4%,-2.7%
Thu Jun 13,14:00,GMT,usd,USD Business Inventories,Medium,0.3%,0.3%,-0.1%
Thu Jun 13,14:30,GMT,usd,USD EIA Natural Gas Storage Change,Low,95,96,111
Thu Jun 13,22:30,GMT,nzd,NZD Business NZ Performance of Manufacturing Index,Medium,59.2,,55.2
Thu Jun 13,22:45,GMT,nzd,NZD Food Prices (MoM),Low,0.3%,,0.2%
Thu Jun 13,23:50,GMT,JPY,JPY Bank of Japan May 21-22 meeting minutes,High,,,
Fri Jun 14,,,CNY,CNY Actual FDI (YoY),Medium,,,0.40%
Fri Jun 14,,,EUR,EUR Rome to Host Meeting on Youth Employment Before June EU Summit,Low,,,
Fri Jun 14,03:00,GMT,nzd,NZD Non Resident Bond Holdings,Low,69.1%,,69.0%
Fri Jun 14,08:30,GMT,gbp,GBP Construction Output (YoY),Low,-1.1%,-4.1%,-7.2%
Fri Jun 14,08:30,GMT,eur,EUR Italian General Government Debt,Low,2041.3B,,2034.7B
Fri Jun 14,09:00,GMT,eur,EUR Euro-Zone Consumer Price Index (MoM),Medium,0.1%,0.1%,-0.1%
Fri Jun 14,09:00,GMT,eur,EUR Euro-Zone Employment (QoQ),Low,-0.5%,,-0.3%
Fri Jun 14,09:00,GMT,eur,EUR Euro-Zone Employment (YoY),Medium,-1.0%,,-0.8%
Fri Jun 14,09:00,GMT,eur,EUR Euro-Zone Consumer Price Index (YoY),High,1.4%,1.4%,1.4%
Fri Jun 14,09:00,GMT,eur,EUR Euro-Zone Consumer Price Index - Core (YoY),High,1.2%,1.2%,1.2%
Fri Jun 14,10:00,GMT,eur,EUR ECB Announces 3-Year LTRO Repayment,Low,3.19B,,2.93B
Fri Jun 14,12:30,GMT,usd,USD Producer Price Index (MoM),Low,0.5%,0.1%,-0.7%
Fri Jun 14,12:30,GMT,usd,USD Producer Price Index Ex Food & Energy (MoM),Low,0.1%,0.1%,0.1%
Fri Jun 14,12:30,GMT,usd,USD Producer Price Index (YoY),Medium,1.7%,1.4%,0.6%
Fri Jun 14,12:30,GMT,usd,USD Producer Price Index Ex Food & Energy (YoY),Medium,1.7%,1.7%,1.7%
Fri Jun 14,12:30,GMT,usd,USD Current Account Balance,Medium,-106.1B,-$111.3B,-$110.4B
Fri Jun 14,12:30,GMT,cad,CAD Manufacturing Shipments (MoM),Low,-2.4%,0.3%,-0.6%
Fri Jun 14,12:30,GMT,USD,USD Annual Revisions: Current Account,Low,,,
Fri Jun 14,12:30,GMT,eur,"EUR Ministers from France, Germany, Spain, and Italy Meet in Rome",Medium,,,
Fri Jun 14,13:00,GMT,usd,USD Total Net TIC Flows,Medium,$12.7B,,$2.1b
Fri Jun 14,13:00,GMT,usd,USD Net Long-term TIC Flows,Medium,-$37.3B,,-$13.4B
Fri Jun 14,13:15,GMT,usd,USD Capacity Utilization,Low,77.6%,77.8%,77.7%
Fri Jun 14,13:15,GMT,usd,USD Industrial Production,Medium,0.0%,0.2%,-0.4%
Fri Jun 14,13:15,GMT,usd,USD Manufacturing (SIC) Production,Medium,0.1%,0.1%,-0.4%
Fri Jun 14,13:55,GMT,usd,USD U. of Michigan Confidence,High,82.7,84.5,84.5
