Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Thu Dec 26,23:50,GMT,jpy,JPY Japan Buying Foreign Bonds (Yen),Medium,-¥680.6B,,¥125.6B
Thu Dec 26,23:50,GMT,jpy,JPY Japan Buying Foreign Stocks (Yen),Medium,-¥141.4B,,-¥212.6B
Thu Dec 26,23:50,GMT,jpy,JPY Foreign Buying Japan Bonds (Yen),Low,-¥776.7B,,¥443.6B
Thu Dec 26,23:50,GMT,jpy,JPY Foreign Buying Japan Stocks (Yen),Low,¥838.3B,,¥614.5B
Fri Dec 27,01:30,GMT,cny,CNY Industrial Profits YTD (YoY),Medium,13.2%,,13.7%
Fri Dec 27,01:30,GMT,jpy,JPY Labor Cash Earnings (YoY),Medium,0.5%,0.3%,-0.1%
Fri Dec 27,04:00,GMT,jpy,JPY Vehicle Production (YoY),Low,10.2%,,10.1%
Fri Dec 27,07:03,GMT,cny,CNY China Leading Economic Index ,Low,99.64,,99.62
Fri Dec 27,15:30,GMT,usd,USD EIA Natural Gas Storage Change,Low,-177,-177,-285
Fri Dec 27,16:00,GMT,usd,USD DOE U.S. Crude Oil Inventories,Low,-4371,-2650K,-2941K
Fri Dec 27,16:00,GMT,usd,USD DOE Cushing OK Crude Inventory,Low,-446K,,-600K
Fri Dec 27,16:00,GMT,usd,USD DOE U.S. Gasoline Inventories,Low,-614K,1100K,1337K
Fri Dec 27,16:00,GMT,usd,USD DOE U.S. Distillate Inventory,Low,-1850K,-1000K,-2110K
