Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Nov 3,01:00,GMT,cny,CNY Non-Manufacturing PMI,High,56.3,,55.4
Sun Nov 3,23:30,GMT,aud,AUD TD Securities Inflation (MoM),Low,0.1%,,0.2%
Sun Nov 3,23:30,GMT,aud,AUD TD Securities Inflation (YoY),Medium,2.1%,,2.1%
Mon Nov 4,00:00,GMT,nzd,NZD ANZ Commodity Price,Low,1.3%,,1.0%
Mon Nov 4,00:30,GMT,aud,AUD Retail Sales s.a. (MoM),Medium,0.8%,0.4%,0.5%
Mon Nov 4,00:30,GMT,aud,AUD Retail Sales Ex Inflation(QoQ),Medium,0.7%,0.2%,-0.1%
Mon Nov 4,00:30,GMT,aud,AUD House Price Index (QoQ),Low,1.9%,2.2%,2.7%
Mon Nov 4,00:30,GMT,aud,AUD House Price Index (YoY),Low,7.6%,7.6%,5.4%
Mon Nov 4,00:30,GMT,aud,AUD ANZ Job Advertisements (MoM),Low,-0.1%,,0.2%
Mon Nov 4,08:45,GMT,eur,EUR Italian Purchasing Manager Index Manufacturing,Low,50.7,51,50.8
Mon Nov 4,08:50,GMT,eur,EUR French Purchasing Manager Index Manufacturing,Low,49.1,49.4,49.4
Mon Nov 4,08:55,GMT,eur,EUR German Purchasing Manager Index Manufacturing,Medium,51.7,51.5,51.5
Mon Nov 4,09:00,GMT,eur,EUR Euro-Zone Purchasing Manager Index Manufacturing,Medium,51.3,51.3,51.3
Mon Nov 4,09:30,GMT,eur,EUR Euro-Zone Sentix Investor Confidence,Medium,9.3,6.2,6.1
Mon Nov 4,09:30,GMT,gbp,GBP Purchasing Manager Index Construction,Medium,59.4,58.7,58.9
Mon Nov 4,14:45,GMT,usd,USD ISM New York,Low,59.3,,53.6
Mon Nov 4,15:00,GMT,USD,USD Aug./Sept. Factory Orders Released Jointly Due to Shutdown,Medium,,,
Mon Nov 4,15:00,GMT,usd,USD Factory Orders,Medium,1.7%,1.8%,-0.1%
Mon Nov 4,15:00,GMT,usd,USD Factory Orders ,Medium,-0.1%,0.3%,-2.8%
Mon Nov 4,16:20,GMT,USD,USD Fed's Powell Speaks in San Francisco,Low,,,
Mon Nov 4,20:00,GMT,usd,USD Treasury Announces Quarterly Borrowing Estimates,Low,,,
Mon Nov 4,21:00,GMT,USD,USD Fed's Rosengren Speaks on Economy in Boston,Low,,,
Mon Nov 4,22:30,GMT,aud,AUD AiG Performance of Service Index,Medium,47.9,,47.1
Mon Nov 4,23:50,GMT,jpy,JPY Monetary Base (YoY),Low,45.8%,,46.1%
Mon Nov 4,23:50,GMT,jpy,JPY Monetary Base End of period,Low,¥189.8T,,¥185.6T
Tue Nov 5,00:01,GMT,gbp,GBP BRC Sales Like-For-Like (YoY),Low,0.8%,1.0%,0.7%
