QUANDL.AUDCAD - Rate,QUANDL.GBPNZD - Rate,-0.4947606944
QUANDL.AUDGBP - Rate,YAHOO.INDEX_FTSE - Close,-0.4947944879
WSJ.CORN_2 - Value,YAHOO.INDEX_AORD - Close,-0.498991919
QUANDL.GBPNZD - Rate,OFDP.FUTURE_B1 - Open,-0.4999040455
QUANDL.AUDCHF - Rate,QUANDL.EURUSD - Rate,-0.5015834382
QUANDL.CADEUR - Rate,YAHOO.INDEX_FTSE - Close,-0.5016782869
QUANDL.CHFJPY - Rate,OFDP.SILVER_5 - USD,-0.5041334899
WSJ.FE_TJN - Value,YAHOO.INDEX_FTSE - Close,-0.5047074353
QUANDL.CADUSD - Rate,QUANDL.CADJPY - Rate,-0.5072450388
QUANDL.AUDCHF - Rate,YAHOO.INDEX_FTSE - Close,-0.5083798791
QUANDL.AUDGBP - Rate,QUANDL.GBPUSD - Rate,-0.5100066487
QUANDL.AUDGBP - Rate,YAHOO.INDEX_GSPTSE - Close,-0.5118325607
WSJ.CORN_2 - Value,NIKKEI.INDEX - Close Price,-0.514381634
QUANDL.AUDUSD - Rate,YAHOO.INDEX_GDAXI - Close,-0.5151561873
QUANDL.AUDGBP - Rate,BCB.UDJIAD1 - Value,-0.5183156129
WSJ.COPPER - Value,NIKKEI.INDEX - Close Price,-0.5190737556
QUANDL.CHFJPY - Rate,WGC.GOLD_DAILY_USD - Value,-0.5210433204
WGC.GOLD_DAILY_USD - Value,YAHOO.INDEX_FTSE - Close,-0.5240945955
QUANDL.GBPJPY - Rate,WSJ.PL_MKT - Value,-0.5243529103
OFDP.SILVER_5 - USD,BCB.UDJIAD1 - Value,-0.5280560615
QUANDL.AUDEUR - Rate,QUANDL.EURUSD - Rate,-0.5280602156
QUANDL.EURJPY - Rate,WSJ.FE_TJN - Value,-0.5281515277
QUANDL.AUDCHF - Rate,QUANDL.GBPUSD - Rate,-0.5295467226
OFDP.SILVER_5 - USD,YAHOO.INDEX_FTSE - Close,-0.5307934671
QUANDL.AUDEUR - Rate,YAHOO.INDEX_GDAXI - Close,-0.5322843956
QUANDL.AUDCHF - Rate,YAHOO.INDEX_GSPTSE - Close,-0.5325430403
QUANDL.CADUSD - Rate,YAHOO.INDEX_FTSE - Close,-0.5329525104
QUANDL.AUDCHF - Rate,QUANDL.CADJPY - Rate,-0.5346971539
QUANDL.AUDUSD - Rate,QUANDL.CHFJPY - Rate,-0.5358719646
QUANDL.JPYUSD - Rate,YAHOO.INDEX_GSPTSE - Close,-0.5368194587
WSJ.FE_TJN - Value,WSJ.ZINC - Value,-0.537236681
QUANDL.GBPJPY - Rate,WSJ.COPPER - Value,-0.5374660558
QUANDL.AUDEUR - Rate,QUANDL.CADJPY - Rate,-0.5378136251
QUANDL.AUDUSD - Rate,QUANDL.CADJPY - Rate,-0.5380368971
WSJ.PL_MKT - Value,NIKKEI.INDEX - Close Price,-0.5387474052
QUANDL.CADCHF - Rate,YAHOO.INDEX_GSPTSE - Close,-0.539290782
QUANDL.GBPNZD - Rate,BCB.UDJIAD1 - Value,-0.5431545364
QUANDL.AUDCHF - Rate,QUANDL.CHFUSD - Rate,-0.5434028075
QUANDL.CADCHF - Rate,QUANDL.CHFEUR - Rate,-0.5455536961
QUANDL.CADCHF - Rate,YAHOO.INDEX_GDAXI - Close,-0.5478760392
QUANDL.EURJPY - Rate,WSJ.CORN_2 - Value,-0.5484844208
QUANDL.CADGBP - Rate,YAHOO.INDEX_FTSE - Close,-0.5509898761
QUANDL.CADCHF - Rate,QUANDL.EURUSD - Rate,-0.5521014999
QUANDL.CADCHF - Rate,NIKKEI.INDEX - Close Price,-0.5529608917
QUANDL.AUDUSD - Rate,YAHOO.INDEX_AORD - Close,-0.5537895363
QUANDL.CHFJPY - Rate,WSJ.FE_TJN - Value,-0.5549071614
QUANDL.AUDNZD - Rate,QUANDL.NZDUSD - Rate,-0.5557599888
QUANDL.CADUSD - Rate,YAHOO.INDEX_AORD - Close,-0.5573082709
WSJ.COPPER - Value,BCB.UDJIAD1 - Value,-0.5582572728
WGC.GOLD_DAILY_USD - Value,YAHOO.INDEX_GDAXI - Close,-0.5589440702
QUANDL.JPYNZD - Rate,YAHOO.INDEX_GSPTSE - Close,-0.5593538289
QUANDL.AUDGBP - Rate,QUANDL.CHFJPY - Rate,-0.563404295
OFDP.SILVER_5 - USD,YAHOO.INDEX_AORD - Close,-0.5643055945
OFDP.SILVER_5 - USD,YAHOO.INDEX_GDAXI - Close,-0.566256394
QUANDL.CADEUR - Rate,YAHOO.INDEX_GDAXI - Close,-0.5664116365
QUANDL.AUDEUR - Rate,YAHOO.INDEX_GSPTSE - Close,-0.5672752889
QUANDL.EURNZD - Rate,BCB.UDJIAD1 - Value,-0.5718428033
QUANDL.CADCHF - Rate,QUANDL.CHFGBP - Rate,-0.5737931224
QUANDL.GBPJPY - Rate,WSJ.CORN_2 - Value,-0.5768515843
QUANDL.AUDCHF - Rate,BCB.UDJIAD1 - Value,-0.5798862525
QUANDL.AUDCHF - Rate,YAHOO.INDEX_AORD - Close,-0.5822726648
QUANDL.CADNZD - Rate,YAHOO.INDEX_AORD - Close,-0.5888975082
QUANDL.CADCHF - Rate,BCB.UDJIAD1 - Value,-0.600306865
QUANDL.CADEUR - Rate,QUANDL.GBPUSD - Rate,-0.6015381203
QUANDL.CADUSD - Rate,YAHOO.INDEX_GDAXI - Close,-0.6031248221
QUANDL.CADJPY - Rate,OFDP.SILVER_5 - USD,-0.6031363395
QUANDL.CADCHF - Rate,QUANDL.GBPJPY - Rate,-0.6045386465
QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,-0.6049858701
QUANDL.AUDCHF - Rate,YAHOO.INDEX_GDAXI - Close,-0.605106774
QUANDL.CADCHF - Rate,QUANDL.GBPUSD - Rate,-0.6072705701
WSJ.PL_MKT - Value,BCB.UDJIAD1 - Value,-0.6095984173
QUANDL.EURJPY - Rate,OFDP.SILVER_5 - USD,-0.6109760105
QUANDL.CADUSD - Rate,BCB.UDJIAD1 - Value,-0.6162308453
QUANDL.CHFEUR - Rate,QUANDL.EURNZD - Rate,-0.6201267973
QUANDL.CADJPY - Rate,WGC.GOLD_DAILY_USD - Value,-0.6245509901
QUANDL.AUDJPY - Rate,QUANDL.GBPNZD - Rate,-0.6261950721
QUANDL.CADEUR - Rate,NIKKEI.INDEX - Close Price,-0.6277127878
QUANDL.CADGBP - Rate,YAHOO.INDEX_GSPTSE - Close,-0.6296341883
QUANDL.CADUSD - Rate,QUANDL.CHFJPY - Rate,-0.6307573435
QUANDL.CADGBP - Rate,YAHOO.INDEX_AORD - Close,-0.6308013788
QUANDL.CADCHF - Rate,QUANDL.EURJPY - Rate,-0.6312465793
QUANDL.AUDGBP - Rate,YAHOO.INDEX_GDAXI - Close,-0.6334489953
QUANDL.CADGBP - Rate,BCB.UDJIAD1 - Value,-0.6365057923
QUANDL.CHFEUR - Rate,QUANDL.GBPNZD - Rate,-0.6380587517
QUANDL.AUDUSD - Rate,QUANDL.EURJPY - Rate,-0.6417511651
QUANDL.AUDGBP - Rate,YAHOO.INDEX_AORD - Close,-0.6419032699
QUANDL.GBPJPY - Rate,WSJ.FE_TJN - Value,-0.6425338679
QUANDL.CADGBP - Rate,QUANDL.CHFJPY - Rate,-0.6429542498
QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,-0.6445902427
QUANDL.GBPUSD - Rate,WSJ.FE_TJN - Value,-0.6459367374
QUANDL.CADCHF - Rate,QUANDL.NZDUSD - Rate,-0.648517166
WSJ.FE_TJN - Value,YAHOO.INDEX_GDAXI - Close,-0.6501699505
QUANDL.CADGBP - Rate,NIKKEI.INDEX - Close Price,-0.6528600003
QUANDL.AUDEUR - Rate,NIKKEI.INDEX - Close Price,-0.6534099006
QUANDL.AUDUSD - Rate,NIKKEI.INDEX - Close Price,-0.6600986955
QUANDL.AUDEUR - Rate,QUANDL.CHFJPY - Rate,-0.6620371947
QUANDL.CADUSD - Rate,QUANDL.EURJPY - Rate,-0.6627658013
QUANDL.AUDEUR - Rate,YAHOO.INDEX_AORD - Close,-0.6637452487
QUANDL.CADEUR - Rate,YAHOO.INDEX_AORD - Close,-0.6645875729
WGC.GOLD_DAILY_USD - Value,NIKKEI.INDEX - Close Price,-0.6715520933
QUANDL.AUDGBP - Rate,NIKKEI.INDEX - Close Price,-0.6769315718
QUANDL.GBPJPY - Rate,WGC.GOLD_DAILY_USD - Value,-0.6806190235
OFDP.SILVER_5 - USD,NIKKEI.INDEX - Close Price,-0.6837245632
QUANDL.AUDUSD - Rate,QUANDL.GBPJPY - Rate,-0.6839844868
QUANDL.GBPJPY - Rate,OFDP.SILVER_5 - USD,-0.6883336016
QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,-0.6897112606
QUANDL.AUDCHF - Rate,NIKKEI.INDEX - Close Price,-0.6907675453
QUANDL.EURJPY - Rate,WGC.GOLD_DAILY_USD - Value,-0.6914796495
QUANDL.CADNZD - Rate,QUANDL.EURJPY - Rate,-0.6922683071
QUANDL.CADUSD - Rate,NIKKEI.INDEX - Close Price,-0.6940370639
WGC.GOLD_DAILY_USD - Value,YAHOO.INDEX_AORD - Close,-0.6954730302
QUANDL.CADEUR - Rate,YAHOO.INDEX_GSPTSE - Close,-0.7006597482
QUANDL.CADGBP - Rate,YAHOO.INDEX_GDAXI - Close,-0.7012306845
QUANDL.CADGBP - Rate,QUANDL.EURJPY - Rate,-0.7013672483
QUANDL.CADEUR - Rate,QUANDL.EURUSD - Rate,-0.7041467225
QUANDL.AUDEUR - Rate,QUANDL.GBPJPY - Rate,-0.7055391797
QUANDL.CADEUR - Rate,QUANDL.GBPJPY - Rate,-0.7057859311
QUANDL.AUDJPY - Rate,QUANDL.CADNZD - Rate,-0.7084312185
QUANDL.AUDGBP - Rate,QUANDL.EURJPY - Rate,-0.7127021201
QUANDL.CADGBP - Rate,QUANDL.GBPUSD - Rate,-0.7129437912
QUANDL.CADNZD - Rate,YAHOO.INDEX_FTSE - Close,-0.7206171684
WSJ.FE_TJN - Value,YAHOO.INDEX_GSPTSE - Close,-0.7221827941
QUANDL.EURNZD - Rate,QUANDL.NZDUSD - Rate,-0.7226538167
WSJ.FE_TJN - Value,BCB.UDJIAD1 - Value,-0.7235082857
QUANDL.CADNZD - Rate,NIKKEI.INDEX - Close Price,-0.7286257095
QUANDL.AUDCHF - Rate,QUANDL.GBPJPY - Rate,-0.7304435307
QUANDL.AUDNZD - Rate,YAHOO.INDEX_AORD - Close,-0.7343781333
QUANDL.CADEUR - Rate,QUANDL.CHFJPY - Rate,-0.7364606743
QUANDL.CADUSD - Rate,QUANDL.GBPJPY - Rate,-0.7418183436
QUANDL.AUDNZD - Rate,QUANDL.CADJPY - Rate,-0.760737126
QUANDL.AUDCHF - Rate,QUANDL.EURJPY - Rate,-0.761978411
QUANDL.AUDNZD - Rate,YAHOO.INDEX_FTSE - Close,-0.766367711
QUANDL.CADNZD - Rate,QUANDL.GBPJPY - Rate,-0.7666976398
QUANDL.AUDEUR - Rate,QUANDL.EURJPY - Rate,-0.7680223197
QUANDL.AUDGBP - Rate,QUANDL.GBPJPY - Rate,-0.7685842136
QUANDL.CADNZD - Rate,YAHOO.INDEX_GDAXI - Close,-0.7694809095
QUANDL.CADCHF - Rate,QUANDL.CHFJPY - Rate,-0.771496069
QUANDL.CADEUR - Rate,QUANDL.EURJPY - Rate,-0.7807240405
QUANDL.CADGBP - Rate,QUANDL.GBPJPY - Rate,-0.786811209
QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,-0.7974826464
QUANDL.AUDCHF - Rate,QUANDL.CHFJPY - Rate,-0.8083173299
QUANDL.CADNZD - Rate,QUANDL.CHFJPY - Rate,-0.8108482479
QUANDL.GBPNZD - Rate,QUANDL.NZDUSD - Rate,-0.813298755
QUANDL.AUDJPY - Rate,QUANDL.JPYUSD - Rate,-0.8418957335
QUANDL.AUDNZD - Rate,YAHOO.INDEX_GDAXI - Close,-0.8428147922
QUANDL.JPYNZD - Rate,YAHOO.INDEX_AORD - Close,-0.8443155766
QUANDL.CADNZD - Rate,QUANDL.NZDUSD - Rate,-0.8453296308
QUANDL.JPYUSD - Rate,BCB.UDJIAD1 - Value,-0.845340532
QUANDL.AUDNZD - Rate,QUANDL.EURJPY - Rate,-0.8480790613
QUANDL.AUDNZD - Rate,BCB.UDJIAD1 - Value,-0.8539343448
QUANDL.CADNZD - Rate,BCB.UDJIAD1 - Value,-0.8552271149
QUANDL.AUDNZD - Rate,QUANDL.CHFJPY - Rate,-0.8817852932
QUANDL.JPYUSD - Rate,YAHOO.INDEX_GDAXI - Close,-0.8837165633
QUANDL.AUDNZD - Rate,NIKKEI.INDEX - Close Price,-0.8847426265
QUANDL.JPYUSD - Rate,YAHOO.INDEX_AORD - Close,-0.8874126379
QUANDL.JPYUSD - Rate,YAHOO.INDEX_FTSE - Close,-0.8887987762
QUANDL.CHFJPY - Rate,QUANDL.JPYUSD - Rate,-0.8999329567
QUANDL.AUDNZD - Rate,QUANDL.GBPJPY - Rate,-0.9122275576
QUANDL.EURJPY - Rate,QUANDL.JPYNZD - Rate,-0.9139030834
QUANDL.JPYNZD - Rate,YAHOO.INDEX_GDAXI - Close,-0.9198473301
QUANDL.JPYNZD - Rate,YAHOO.INDEX_FTSE - Close,-0.9203755858
QUANDL.AUDJPY - Rate,QUANDL.JPYNZD - Rate,-0.9218390842
QUANDL.CADJPY - Rate,QUANDL.JPYNZD - Rate,-0.9279670151
QUANDL.JPYNZD - Rate,BCB.UDJIAD1 - Value,-0.9295674519
QUANDL.GBPJPY - Rate,QUANDL.JPYNZD - Rate,-0.9389956341
QUANDL.JPYNZD - Rate,NIKKEI.INDEX - Close Price,-0.9417987577
QUANDL.EURJPY - Rate,QUANDL.JPYUSD - Rate,-0.9460061715
QUANDL.CHFJPY - Rate,QUANDL.JPYNZD - Rate,-0.9461485579
QUANDL.CADJPY - Rate,QUANDL.JPYUSD - Rate,-0.9599970269
QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,-0.9604734253
QUANDL.JPYUSD - Rate,NIKKEI.INDEX - Close Price,-0.9651359535
