Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Mon Mar 25,00:01,GMT,GBP,GBP Hometrack Housing Survey (YoY),Low,0.0%,,-0.1%
Mon Mar 25,00:01,GMT,GBP,GBP Hometrack Housing Survey (MoM),Low,0.3%,,0.1%
Mon Mar 25,09:30,GMT,GBP,GBP BBA Loans for House Purchase,Medium,30506,33500,32288
Mon Mar 25,12:30,GMT,USd,USD Chicago Fed Nat Activity Index,Medium,0.44,,-0.32
Mon Mar 25,14:30,GMT,USD,USD Dallas Fed Manufacturing Activity,Low,7.4,3.2,2.2
Mon Mar 25,15:00,GMT,UJPY,JPY BOJ Governor Kuroda to Speak at Parliament,Medium,,,
Mon Mar 25,16:30,GMT,USD,USD Fed's Dudley to Speak at Economic Club of New York,Low,,,
Mon Mar 25,17:15,GMT,GBP,"GBP Fed's Bernanke, BOE's King, IMF's Blanchard speak in London",Medium,,,
Mon Mar 25,21:45,GMT,NZD,NZD Trade Balance (New Zealand dollars),Medium,414M,-12M,-305M
Mon Mar 25,21:45,GMT,NZD,NZD Exports (New Zealand dollars),Low,3.91B,3.55B,3.35B
Mon Mar 25,21:45,GMT,NZD,NZD Imports (New Zealand dollars),Low,3.49B,3.58B,3.65B
Mon Mar 25,21:45,GMT,NZD,NZD Balance (YTD) (New Zealand dollars),Medium,-1082M,-1514M,-1299M
Mon Mar 25,23:50,GMT,JPY,JPY Corporate Service Price (YoY),Low,0.1%,0.0%,-0.2%
Tue Mar 26,05:00,GMT,JPY,JPY Small Business Confidence,Low,49.7,,46
Tue Mar 26,05:10,GMT,USD,"USD Fed's Fisher Speaks on Economy, Monetary Policy in Abu Dhabi",Low,,,
Tue Mar 26,09:00,GMT,CHF,CHF KOF Institute March Economic Forecast,Medium,,,
Tue Mar 26,11:00,GMT,GBP,GBP CBI Reported Sales,Low,0.0,13.0,8.0
Tue Mar 26,12:30,GMT,USD,USD Durable Goods Orders,High,5.7%,3.9%,-5.2%
Tue Mar 26,12:30,GMT,USD,USD Durables Ex Transportation,Medium,-0.5%,0.6%,1.9%
Tue Mar 26,12:30,GMT,USD,USD Cap Goods Orders Nondef Ex Air,Low,-2.7%,-1.1%,6.3%
Tue Mar 26,12:30,GMT,USD,USD Cap Goods Ship Nondef Ex Air,Low,1.9%,1.5%,-1.0%
Tue Mar 26,13:00,GMT,USD,USD S&P/CS 20 City s.a. (MoM),Low,1.0%,0.8%,0.9%
Tue Mar 26,13:00,GMT,USD,USD S&P/Case-Shiller Composite-20 (YoY),Low,8.1%,7.9%,6.8%
Tue Mar 26,13:00,GMT,USD,USD S&P/Case-Shiller Home Price Index,Low,146.14,146.17,145.95
Tue Mar 26,14:00,GMT,USD,USD Richmond Fed Manufacturing Index,Low,3,6,6
Tue Mar 26,14:00,GMT,USD,USD Consumer Confidence,High,59.7,67.5,69.6
Tue Mar 26,14:00,GMT,USD,USD New Home Sales,Low,411K,420K,437K
Tue Mar 26,14:00,GMT,USD,USD New Home Sales (MoM),Medium,-4.6%,-3.9%,15.6%
Wed Mar 27,00:00,GMT,NZD,NZD NBNZ Business Confidence,Medium,34.6,,39.4
Wed Mar 27,00:00,GMT,NZD,NZD ANZ Activity Outlook,Low,32.4,,37.6
Wed Mar 27,07:00,GMT,EUR,EUR German Import Price Index (MoM),Low,0.3%,0.2%,0.1%
Wed Mar 27,07:00,GMT,EUR,EUR German Import Price Index (YoY),Low,-1.6%,-1.6%,-0.8%
Wed Mar 27,07:00,GMT,chf,CHF UBS Consumption Indicator,Medium,1.26,,1.15
Wed Mar 27,07:00,GMT,EUR,EUR German GfK Consumer Confidence Survey,Medium,5.9,5.9,5.9
Wed Mar 27,07:45,GMT,EUR,EUR French Gross Domestic Product (QoQ),Low,-0.3%,-0.3%,-0.3%
Wed Mar 27,07:45,GMT,EUR,EUR French Gross Domestic Product (YoY),Medium,-0.3%,-0.3%,-0.3%
Wed Mar 27,08:00,GMT,chf,CHF KOF Swiss Leading Indicator,Medium,0.99,1.04,1.04
Wed Mar 27,09:30,GMT,gbp,GBP Current Account (Pounds),Medium,-14.0B,-12.5B,-15.1B
Wed Mar 27,09:30,GMT,GBP,GBP Gross Domestic Product (QoQ),High,-0.3%,-0.3%,-0.3%
