UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1406836800
0,1,0,0,1406840400
0,1,0,0,1406844000
0,1,0,0,1406847600
0,1,0,0,1406851200
0,1,0,0,1406854800
0,1,0,0,1406858400
0,1,0,0,1406862000
0,1,0,0,1406865600
1,0,0,1,1406869200
0,1,0,0,1406872800
0,1,0,0,1406876400
1,0,0,1,1406880000
1,0,0,1,1406883600
1,0,0,1,1406887200
0,1,0,0,1406890800
1,0,0,1,1406894400
0,1,0,0,1406898000
1,0,0,1,1406901600
1,0,0,1,1406905200
0,1,0,0,1406908800
1,0,0,1,1406912400
1,0,0,1,1406916000
1,0,0,1,1406919600
0,1,0,0,1406923200
1,0,0,1,1407099600
1,0,0,1,1407103200
1,0,0,1,1407106800
1,0,0,1,1407110400
1,0,0,1,1407114000
1,0,0,1,1407117600
1,0,0,1,1407121200
1,0,0,1,1407124800
1,0,0,1,1407128400
1,0,0,1,1407132000
1,0,0,1,1407135600
1,0,0,1,1407139200
1,0,0,1,1407142800
1,0,0,1,1407146400
0,1,0,0,1407150000
1,0,0,1,1407153600
1,0,0,1,1407157200
1,0,0,1,1407160800
0,1,0,0,1407164400
0,1,0,0,1407168000
0,1,0,0,1407171600
0,1,0,0,1407175200
0,1,0,0,1407178800
0,1,0,0,1407182400
0,1,0,0,1407186000
0,1,0,0,1407189600
0,1,0,0,1407193200
0,0,1,-1,1407196800
0,0,1,-1,1407200400
0,0,1,-1,1407204000
0,0,1,-1,1407207600
1,0,0,1,1407211200
1,0,0,1,1407214800
0,1,0,0,1407218400
1,0,0,1,1407222000
1,0,0,1,1407225600
1,0,0,1,1407229200
1,0,0,1,1407232800
1,0,0,1,1407236400
0,1,0,0,1407240000
0,1,0,0,1407243600
1,0,0,1,1407247200
1,0,0,1,1407250800
0,1,0,0,1407254400
0,1,0,0,1407258000
0,1,0,0,1407261600
0,1,0,0,1407265200
0,1,0,0,1407268800
0,1,0,0,1407272400
0,1,0,0,1407276000
0,1,0,0,1407279600
0,1,0,0,1407283200
0,1,0,0,1407286800
0,1,0,0,1407290400
0,1,0,0,1407294000
0,1,0,0,1407297600
1,0,0,1,1407301200
1,0,0,1,1407304800
1,0,0,1,1407308400
1,0,0,1,1407312000
1,0,0,1,1407315600
1,0,0,1,1407319200
0,1,0,0,1407322800
0,1,0,0,1407326400
0,0,1,-1,1407330000
0,0,1,-1,1407333600
0,0,1,-1,1407337200
0,1,0,0,1407340800
0,1,0,0,1407344400
0,1,0,0,1407348000
0,1,0,0,1407351600
0,1,0,0,1407355200
0,1,0,0,1407358800
0,1,0,0,1407362400
0,1,0,0,1407366000
0,1,0,0,1407369600
0,0,1,-1,1407373200
0,0,1,-1,1407376800
0,0,1,-1,1407380400
0,0,1,-1,1407384000
0,0,1,-1,1407387600
0,0,1,-1,1407391200
