Date,Time,Time Zone,Currency,Description,Importance,Actual,Forecast,Previous
Sun Nov 06,22:30,GMT,aud,AUD AiG Perf of Constr Index,Low,34.7,,30.0
Mon Nov 07,00:01,GMT,gbp,GBP Lloyds Employment Confidence,Low,-72,,-67
Mon Nov 07,00:30,GMT,aud,AUD ANZ Job Advertisements (MoM),Medium,-0.7%,,-2.2%
Mon Nov 07,05:00,GMT,jpy,JPY Leading Index CI ,Low,91.6,91.9,93.8
Mon Nov 07,05:00,GMT,jpy,JPY Coincident Index,Low,88.9,89.0,90.3
Mon Nov 07,06:45,GMT,chf,CHF Unemployment Rate,Medium,2.9%,2.9%,2.8%
Mon Nov 07,06:45,GMT,chf,CHF Unemployment Rate s.a.,Medium,3.0%,3.0%,3.0%
Mon Nov 07,08:00,GMT,gbp,GBP Halifax House Price 3MoY,Low,-1.8%,-2.3%,-2.3%
Mon Nov 07,08:00,GMT,gbp,GBP Halifax Plc House Prices s.a. MoM,Low,1.2%,0.1%,-0.5%
Mon Nov 07,08:15,GMT,chf,CHF Consumer Price Index (MoM),Medium,-0.1%,0.2%,0.3%
Mon Nov 07,08:15,GMT,chf,CHF Consumer Price Index (YoY),Medium,-0.1%,0.2%,0.5%
Mon Nov 07,08:15,GMT,chf,CHF CPI - EU Harmonised (MoM),Medium,-0.1%,,0.3%
Mon Nov 07,08:15,GMT,chf,CHF CPI - EU Harmonised (YoY),Medium,-0.5%,,0.2%
Mon Nov 07,09:30,GMT,eur,EUR Euro-Zone Sentix Investor Confidence,Medium,-21.2,-20.0,-18.5
Mon Nov 07,10:00,GMT,eur,EUR Euro-Zone Retail Sales (MoM),Low,-0.7%,-0.1%,0.1%
Mon Nov 07,10:00,GMT,eur,EUR Euro-Zone Retail Sales (YoY),Medium,-1.5%,-0.5%,-0.1%
Mon Nov 07,11:00,GMT,eur,EUR German Industrial Production n.s.a. and w.d.a. (YoY),Medium,5.4%,7.2%,8.4%
Mon Nov 07,11:00,GMT,eur,EUR German Industrial Production s.a. (MoM),Low,-2.7%,-0.9%,-0.4%
Mon Nov 07,20:00,GMT,usd,USD Consumer Credit,Medium,$7.386B,$5.150B,-$9.682B
Mon Nov 07,23:50,GMT,jpy,JPY Official Reserve Assets ,Low,$1209.9B,,$1200.6B
Tue Nov 08,00:01,GMT,gbp,GBP BRC Sales Like-For-Like (YoY),Low,-0.6%,-0.2%,0.3%
Tue Nov 08,00:01,GMT,gbp,GBP RICS House Price Balance,Medium,-24%,-23%,-23%
Tue Nov 08,00:30,GMT,aud,AUD Trade Balance (Australian dollar),Medium,2564M,3000M,3100M
Tue Nov 08,00:30,GMT,aud,AUD NAB Business Confidence,Medium,2,,-1
Tue Nov 08,00:30,GMT,aud,AUD NAB Business Conditions,Medium,-1,,-2
Tue Nov 08,06:45,GMT,chf,CHF SECO Consumer Confidence,Medium,-24,-22,-17
Tue Nov 08,07:00,GMT,eur,EUR German Exports s.a. (MoM),Low,0.9%,-0.8%,3.2%
Tue Nov 08,07:00,GMT,eur,EUR German Imports s.a. (MoM),Low,-0.8%,0.4%,-0.1%
Tue Nov 08,07:00,GMT,eur,EUR German Current Account (euros),Low,15.7B,12.3B,6.5B
Tue Nov 08,07:00,GMT,eur,EUR German Trade Balance (euros),Medium,17.4B,12.5B,11.8B
Tue Nov 08,07:45,GMT,eur,EUR French Trade Balance (euros),Low,-6303M,-5800M,-4310M
