Date,Time,Time Zone,Currency,Description,Importance,Actual,Forecast,Previous
Sun Oct 09,23:01,GMT,gbp,GBP Lloyds Employment Confidence,Low,-67,,-66
Mon Oct 10,00:30,GMT,aud,AUD ANZ Job Advertisements (MoM),Low,-2.1%,,-0.7%
Mon Oct 10,05:30,GMT,aud,Foreign Reserves (AUD),Low,44.9B,,43.8B
Mon Oct 10,06:00,GMT,eur,EUR German Exports s.a. (MoM),Low,3.5%,1.1%,-1.2%
Mon Oct 10,06:00,GMT,eur,EUR German Imports s.a. (MoM),Low,0.0%,0.6%,0.5%
Mon Oct 10,06:00,GMT,eur,EUR German Trade Balance (euros),Medium,11.8B,9.0B,10.5B
Mon Oct 10,06:00,GMT,eur,EUR German Current Account (euros),Low,7.0B,5.0B,7.8B
Mon Oct 10,06:30,GMT,eur,EUR Bank of France Business Sentiment,Low,97,,98
Mon Oct 10,06:45,GMT,eur,EUR French Industrial Production (MoM),Low,0.5%,-0.5%,1.8%
Mon Oct 10,06:45,GMT,eur,EUR French Industrial Production (YoY),Low,4.4%,2.3%,3.7%
Mon Oct 10,06:45,GMT,eur,EUR French Manufacturing Production (MoM),Low,0.7%,0.2%,1.8%
Mon Oct 10,06:45,GMT,eur,EUR French Manufacturing Production (YoY),Low,5.1%,3.7%,4.3%
Mon Oct 10,08:00,GMT,eur,EUR Italian Industrial Production s.a. (MoM),Low,4.3%,0.2%,-0.3%
Mon Oct 10,08:00,GMT,eur,EUR Italian Industrial Production w.d.a. (YoY),Low,4.7%,-2.7%,-1.1%
Mon Oct 10,08:00,GMT,eur,EUR Italian Industrial Production n.s.a. (YoY),Low,4.6%,,-4.2%
Mon Oct 10,08:30,GMT,eur,EUR Euro-Zone Sentix Investor Confidence,Medium,-18.5,-18.0,-15.4
Mon Oct 10,21:45,GMT,nzd,NZD NZ Card Spending (MoM),Medium,0.2%,,-0.5%
Mon Oct 10,21:45,GMT,nzd,NZD NZ Card Spending - Retail (MoM),Medium,0.4%,1.1%,-0.5%
Mon Oct 10,23:01,GMT,gbp,GBP RICS House Price Balance,Medium,-23%,-24%,-23%
Mon Oct 10,23:01,GMT,gbp,GBP BRC Sales Like-For-Like (YoY),Low,0.3%,-0.9%,-0.6%
Mon Oct 10,23:50,GMT,jpy,JPY Adjusted Current Account Total (Yen),Low,¥652.6B,¥509.9B,¥752.5B
Mon Oct 10,23:50,GMT,jpy,JPY Current Account Total (Yen),¥Low,407.5B,¥453.6B,¥990.2B
Mon Oct 10,23:50,GMT,jpy,JPY Current Account Balance (YoY),Low,-64.3%,-63.6%,-42.40%
Mon Oct 10,23:50,GMT,jpy,JPY Trade Balance - BOP Basis (Yen),Medium,-¥694.7B,-¥692.3B,¥123.3B
Tue Oct 11,00:30,GMT,aud,AUD NAB Business Confidence,Medium,-2,,-9
Tue Oct 11,00:30,GMT,aud,AUD NAB Business Conditions,Low,2,,-3
Tue Oct 11,04:30,GMT,jpy,JPY Bankruptcies (YoY),Medium,-9.2%,,-3.6%
Tue Oct 11,05:00,GMT,jpy,JPY Consumer Confidence,Medium,38.6,37.2,37
Tue Oct 11,05:00,GMT,JPY,JPY Bank of Japan Monthly Economic Report,HIGH,,,
Tue Oct 11,06:00,GMT,jpy,JPY Eco Watchers Survey: Current,Medium,45.3,46.5,47.3
Tue Oct 11,06:00,GMT,jpy,JPY Eco Watchers Survey: Outlook,Medium,46.4,,47.1
Tue Oct 11,08:30,GMT,gbp,GBP Industrial Production (YoY),Medium,-1.0%,-1.1%,-0.9%
Tue Oct 11,08:30,GMT,gbp,GBP Manufacturing Production (MoM),Low,-0.3%,-0.2%,0.2%
Tue Oct 11,08:30,GMT,gbp,GBP DCLG UK House Prices (YoY),Low,-1.3%,,-1.5%
Tue Oct 11,08:30,GMT,gbp,GBP Industrial Production (MoM),Low,0.2%,-0.2%,-0.4%
Tue Oct 11,08:30,GMT,gbp,GBP Manufacturing Production (YoY),Medium,1.5%,1.6%,2.6%
Tue Oct 11,11:30,GMT,usd,USD NFIB Small Business Optimism,Low,88.9,88.8,88.1
Tue Oct 11,12:15,GMT,cad,CAD Housing Starts,Medium,205.9K,190.0K,191.9K
Tue Oct 11,14:00,GMT,usd,USD IBD/TIPP Economic Optimism,Low,40.3,39.4,39.9
Tue Oct 11,14:00,GMT,gbp,GBP NIESR Gross Domestic Product Estimate,Medium,0.5%,,0.2%
Tue Oct 11,22:00,GMT,nzd,NZD REINZ Housing Price Index,Low,3279.2,,3223.7
Tue Oct 11,22:00,GMT,nzd,NZD REINZ Housing Price Index (MoM),Low,1.7%,,0.5%
Tue Oct 11,22:00,GMT,nzd,NZD REINZ House Sales (YoY),Medium,21.1%,,21.1%
Tue Oct 11,23:00,GMT,nzd,NZD QV House Prices (YoY),Low,0.7%,,0.1%
Tue Oct 11,23:30,GMT,aud,AUD Westpac Consumer Confidence,Medium,0.4%,,8.1%
Tue Oct 11,23:30,GMT,aud,AUD Westpac Consumer Confidence s.a. (MoM),Low,97.2,,96.9
Tue Oct 11,23:50,GMT,jpy,JPY Machine Orders (MoM),Medium,11.0%,3.9%,-8.2%
Tue Oct 11,23:50,GMT,jpy,JPY Machine Orders (YoY),Medium,2.1%,-3.6%,4.0%
Wed Oct 12,,,usd,USD Monthly Budget Statement,Medium,-$64.6B,-$64.0B,-$34.6B
Wed Oct 12,00:30,GMT,aud,AUD Investment Lending,Low,1.8%,,1.9%
Wed Oct 12,00:30,GMT,aud,AUD Home Loans,Medium,1.2%,1.0%,1.9%
Wed Oct 12,00:30,GMT,aud,AUD Owner-Occupied Home Loans - Value (MoM),Low,0.6%,,1.8%
