Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Oct 23,23:50,GMT,jpy,JPY Merchandise Trade Balance Total (Yen),Medium,¥300.4B,¥198.0B,-¥777.2B
Sun Oct 23,23:50,GMT,jpy,JPY Adjusted Merchandise Trade Balance (Yen),Low,-¥21.8B,-¥121.1B,-¥265.24B
Sun Oct 23,23:50,GMT,jpy,JPY Merchandise Trade Exports (YoY),Low,2.4%,1.0%,2.8%
Sun Oct 23,23:50,GMT,jpy,JPY Merchandise Trade Imports (YoY),Low,12.1%,13.0%,19.2%
Mon Oct 24,00:30,GMT,aud,AUD Producer Price Index (QoQ),Medium,0.6%,0.8%,0.8%
Mon Oct 24,00:30,GMT,aud,AUD Producer Price Index (YoY),High,2.7%,2.9%,3.4%
Mon Oct 24,02:30,GMT,cny,CNY HSBC Flash China Manufacturing PMI ,Low,51.1,,49.9
Mon Oct 24,05:00,GMT,jpy,JPY Supermarket Sales (YoY),Low,-3.6%,,-2.2%
Mon Oct 24,07:00,GMT,eur,EUR French Purchasing Manager Index Manufacturing,Low,49.0,48.0,48.2
Mon Oct 24,07:00,GMT,eur,EUR French Purchasing Manager Index Services,Low,46.0,50.4,51.5
Mon Oct 24,07:30,GMT,eur,EUR German Purchasing Manager Index Manufacturing,Medium,48.9,50.0,50.3
Mon Oct 24,07:30,GMT,eur,EUR German Purchasing Manager Index Services,Medium,52.1,49.9,49.7
Mon Oct 24,08:00,GMT,eur,EUR Euro-Zone Purchasing Manager Index Composite,Medium,47.2,48.8,49.1
Mon Oct 24,08:00,GMT,eur,EUR Euro-Zone Purchasing Manager Index Manufacturing,Medium,47.3,48.0,48.5
Mon Oct 24,08:00,GMT,eur,EUR Euro-Zone Purchasing Manager Index Services,Medium,47.2,48.5,48.8
Mon Oct 24,09:00,GMT,eur,EUR Euro-Zone Industrial New Orders (YoY),Medium,6.2%,5.8%,8.9%
Mon Oct 24,09:00,GMT,eur,EUR Euro-Zone Industrial New Orders s.a. (MoM),Low,1.9%,0.1%,-1.6%
Mon Oct 24,12:30,GMT,usd,USD Chicago Fed Nat Activity Index,Medium,-0.22,-0.10,-0.59
Mon Oct 24,21:45,GMT,nzd,NZD Consumer Prices Index (QoQ),Medium,0.4%,0.7%,1.0%
Mon Oct 24,21:45,GMT,nzd,NZD Consumer Prices Index (YoY),High,4.6%,4.9%,5.3%
Mon Oct 24,23:00,GMT,aud,AUD Conference Board Leading Index,Medium,-0.1%,,-0.1%
Tue Oct 25,,,CAD,CAD Fisher, Carstens Speak at Cities Forum in Toronto,LOW,,,
Tue Oct 25,05:00,GMT,jpy,JPY Small Business Confidence,Low,46.4,,47.2
