Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Jan 26,21:45,GMT,nzd,NZD Performance Services Index,Medium,57.5,,56.4
Sun Jan 26,23:50,GMT,jpy,JPY Adjusted Merchandise Trade Balance (Yen),Low,-¥1148.6B,-¥1335.1B,-¥1293.8B
Sun Jan 26,23:50,GMT,jpy,JPY Merchandise Trade Exports (YoY),Low,15.3,18.0,18.4
Sun Jan 26,23:50,GMT,jpy,JPY Merchandise Trade Imports (YoY),Low,24.7,26.2,21.1
Sun Jan 26,23:50,GMT,JPY,JPY Bank of Japan December 19-20 meeting minutes,Medium,,,
Sun Jan 26,23:50,GMT,jpy,JPY Merchandise Trade Balance Total (Yen),Medium,-¥1302.1B,-¥1239.9B,-¥1294.1B
Mon Jan 27,09:00,GMT,eur,EUR German IFO - Business Climate,Medium,110.6,110.0,109.5
Mon Jan 27,09:00,GMT,eur,EUR German IFO - Current Assessment,Medium,112.4,112.4,111.6
Mon Jan 27,09:00,GMT,eur,EUR German IFO - Expectations,Medium,108.9,108.0,107.4
Mon Jan 27,14:00,GMT,eur,EUR Euro-zone Finance Ministers Meet,Medium,,,
Mon Jan 27,15:00,GMT,usd,USD New Home Sales (MoM),Medium,-7.0%,-1.9%,-3.9%
Mon Jan 27,15:00,GMT,usd,USD New Home Sales,Low,414K,455K,445K
Mon Jan 27,15:30,GMT,usd,USD Dallas Fed Manufacturing Activity,Low,3.8,3.5,3.7
Mon Jan 27,18:00,GMT,eur,EUR ECB's Weidmann Speaks in Stuttgart,Medium,,,
Mon Jan 27,23:00,GMT,aud,AUD Conference Board Leading Index,Medium,0.2%,,0.5%
Mon Jan 27,23:50,GMT,jpy,JPY Corporate Service Price (YoY),Low,1.3%,1.1%,1.2%
Tue Jan 28,00:30,GMT,aud,AUD NAB Business Confidence,Low,6,,6
Tue Jan 28,00:30,GMT,aud,AUD NAB Business Conditions,Low,4,,-3
Tue Jan 28,01:30,GMT,cny,CNY Industrial Profits YTD (YoY),Medium,12.2%,,13.2%
Tue Jan 28,05:00,GMT,jpy,JPY Small Business Confidence,Medium,51.3,,51.1
Tue Jan 28,07:00,GMT,eur,EUR German Import Price Index (MoM),Low,0.0%,0.2%,0.1%
Tue Jan 28,07:00,GMT,eur,EUR German Import Price Index (YoY),Low,-2.3%,-2.2%,-2.9%
Tue Jan 28,07:17,GMT,cny,CNY Leading Index,Medium,99.48,,99.46
Tue Jan 28,09:30,GMT,gbp,GBP Gross Domestic Product (YoY),High,2.8%,2.8%,1.9%
Tue Jan 28,09:30,GMT,gbp,GBP Index of Services (MoM),Low,0.4%,0.3%,0.1%
Tue Jan 28,09:30,GMT,gbp,GBP Index of Services (3Mo3M),Low,0.8%,0.7%,0.8%
Tue Jan 28,09:30,GMT,gbp,GBP Gross Domestic Product (QoQ),Medium,0.7%,0.7%,0.8%
Tue Jan 28,13:30,GMT,usd,USD Durable Goods Orders,High,-4.3%,1.8%,2.6%
Tue Jan 28,13:30,GMT,usd,USD Cap Goods Orders Nondef Ex Air,Low,-1.3%,0.3%,2.6%
Tue Jan 28,13:30,GMT,usd,USD Cap Goods Ship Nondef Ex Air,Low,-0.2%,0.1%,2.3%
Tue Jan 28,13:30,GMT,usd,USD Durables Ex Transportation,Medium,-1.6%,0.6%,0.1%
Tue Jan 28,14:00,GMT,usd,USD S&P/Case-Shiller Composite-20 (YoY),Low,13.71%,13.80%,13.61%
Tue Jan 28,14:00,GMT,usd,USD S&P/Case-Shiller Home Price Index,Low,165.80,165.72,165.90
Tue Jan 28,14:00,GMT,usd,USD S&P/CS 20 City (MoM) SA,Medium,0.88%,0.80%,1.05%
Tue Jan 28,15:00,GMT,usd,USD Consumer Confidence,High,80.7,78.0,77.5
Tue Jan 28,15:00,GMT,usd,USD Richmond Fed Manufacturing Index,Low,12,13,13
Tue Jan 28,21:30,GMT,USD,USD API Weekly Statistical Bulletin,Low,,,
Tue Jan 28,23:30,GMT,aud,AUD Westpac Leading Index (MoM),Medium,0.1%,,-0.1%
Wed Jan 29,00:00,GMT,aud,AUD Skilled Vacancies (MoM),Low,-0.6%,,0.2%
Wed Jan 29,07:00,GMT,eur,EUR German GfK Consumer Confidence Survey,Medium,8.2,7.6,7.7
Wed Jan 29,07:00,GMT,chf,CHF UBS Consumption Indicator,Medium,1.81,,1.40
Wed Jan 29,07:00,GMT,gbp,GBP Nationwide House Prices s.a. (MoM),Low,0.7%,0.6%,1.4%
Wed Jan 29,07:00,GMT,gbp,GBP Nationwide House Prices n.s.a. (YoY),Low,8.8%,8.5%,8.4%
Wed Jan 29,09:00,GMT,eur,EUR Euro-Zone M3 s.a. (YoY),Low,1.0%,1.7%,1.5%
Wed Jan 29,09:00,GMT,eur,EUR Euro-Zone M3 s.a. (3M),Low,1.3%,1.5%,1.6%
Wed Jan 29,12:00,GMT,usd,USD MBA Mortgage Applications,Medium,-0.2%,,4.7%
Wed Jan 29,13:15,GMT,gbp,GBP BoE Governor Carney Speaks,Medium,,,
Wed Jan 29,15:30,GMT,usd,USD DOE U.S. Gasoline Inventories,Low,-819K,1600K,2123K
Wed Jan 29,15:30,GMT,usd,USD DOE U.S. Distillate Inventory,Low,-4584K,-2550K,-3212K
Wed Jan 29,15:30,GMT,usd,USD DOE U.S. Crude Oil Inventories,Low,6421K,2550K,990K
Wed Jan 29,15:30,GMT,usd,USD DOE Cushing OK Crude Inventory,Low,237K,,722K
