Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Fri Oct 5,07:00,GMT,chf,CHF Foreign Currency Reserves,Low,429.3B,,420.8B
Fri Oct 5,08:00,GMT,CHF,CHF KOF Institute October Economic Forecast,Medium,,,
Fri Oct 5,10:00,GMT,eur,EUR German Factory Orders s.a. (MoM),Low,-1.3%,-0.5%,0.3%
Fri Oct 5,10:00,GMT,eur,EUR German Factory Orders n.s.a. (YoY),Medium,-4.8%,-4.3%,-4.6%
Fri Oct 5,12:30,GMT,cad,CAD Unemployment Rate,High,7.4%,7.3%,7.3%
Fri Oct 5,12:30,GMT,usd,USD Change in Nonfarm Payrolls,High,114K,115K,142K
Fri Oct 5,12:30,GMT,cad,CAD Net Change in Employment,High,52.1K,10.0K,34.3K
Fri Oct 5,12:30,GMT,usd,USD Change in Private Payrolls,Medium,104K,130K,97K
Fri Oct 5,12:30,GMT,usd,USD Change in Manufacturing Payrolls,Low,-16K,0K,-22K
Fri Oct 5,12:30,GMT,cad,CAD Full Time Employment Change,Medium,44.1,,-12.5
Fri Oct 5,12:30,GMT,usd,USD Unemployment Rate,High,7.8%,8.2%,8.1%
Fri Oct 5,12:30,GMT,cad,CAD Part Time Employment Change,Low,8.0,,46.7
Fri Oct 5,12:30,GMT,usd,USD Average Hourly Earnings All Employees (MoM),Medium,0.3%,0.2%,0.0%
Fri Oct 5,12:30,GMT,cad,CAD Participation Rate,Low,66.8,,66.6
Fri Oct 5,12:30,GMT,usd,USD Average Hourly Earnings All Employees (YoY),Medium,1.8%,1.8%,1.7%
Fri Oct 5,12:30,GMT,cad,CAD Building Permits (MoM),Low,7.9%,-1.3%,-2.8%
Fri Oct 5,12:30,GMT,usd,USD Average Weekly Hours All Employees,Low,34.5,34.4,34.4
Fri Oct 5,12:30,GMT,usd,USD Change in Household Employment,Low,873,,-119
Fri Oct 5,12:30,GMT,usd,USD Underemployment Rate (U6),Medium,14.7%,,14.7%
Fri Oct 5,17:00,GMT,USD,USD Fed's Duke Speaks on Neighborhood Stabilization in New York,Low,,,
Fri Oct 5,19:00,GMT,usd,USD Consumer Credit,Medium,$18.123B,$7.500B,-$2.454B
