Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Oct 27,01:30,GMT,cny,CNY Industrial Profits YTD (YoY),Medium,13.5%,,12.8%
Sun Oct 27,06:30,GMT,JPY,BOJ Deputy Governor Iwata Speech,Low,,,
Mon Oct 28,00:01,GMT,gbp,GBP Hometrack Housing Survey (MoM),Low,0.5%,,0.5%
Mon Oct 28,00:01,GMT,gbp,GBP Hometrack Housing Survey (YoY),Low,3.1%,,2.4%
Mon Oct 28,11:00,GMT,gbp,GBP CBI Reported Sales,Low,2,32,34
Mon Oct 28,13:15,GMT,usd,USD Industrial Production,Medium,0.6%,0.4%,0.4%
Mon Oct 28,13:15,GMT,usd,USD Capacity Utilization,Low,78.3%,78.0%,77.9%
Mon Oct 28,13:15,GMT,usd,USD Manufacturing (SIC) Production,Medium,0.1%,0.3%,0.5%
Mon Oct 28,14:00,GMT,usd,USD Pending Home Sales (MoM),Low,-5.6%,0.0%,-1.6%
Mon Oct 28,14:00,GMT,usd,USD Pending Home Sales (YoY),Medium,1.1%,3.5%,2.8%
Mon Oct 28,14:30,GMT,usd,USD Dallas Fed Manufacturing Activity,Medium,3.6,10.0,12.8
Mon Oct 28,23:30,GMT,jpy,JPY Household Spending (YoY),Medium,3.7%,0.5%,-1.6%
Mon Oct 28,23:30,GMT,jpy,JPY Jobless Rate,Low,4.0%,4.0%,4.1%
Mon Oct 28,23:30,GMT,jpy,JPY Job-To-Applicant Ratio,Low,0.95,0.96,0.95
Mon Oct 28,23:50,GMT,jpy,JPY Retail Trade (YoY),Medium,3.1%,1.8%,1.1%
Mon Oct 28,23:50,GMT,jpy,JPY Retail Trade s.a. (MoM),Low,1.8%,0.5%,0.9%
Mon Oct 28,23:50,GMT,jpy,JPY Large Retailers' Sales,Medium,0.7%,0.7%,-0.1%
Tue Oct 29,04:37,GMT,cny,CNY Leading Index,Medium,99.64,,99.89
Tue Oct 29,05:00,GMT,jpy,JPY Small Business Confidence,Medium,50.8,,49.8
Tue Oct 29,09:30,GMT,gbp,GBP Net Consumer Credit,Medium,0.4B,0.7B,0.6B
Tue Oct 29,09:30,GMT,gbp,GBP Net Lending Sec. on Dwellings,Low,1.0B,1.3B,1.1B
Tue Oct 29,09:30,GMT,gbp,GBP Mortgage Approvals,Medium,66.7K,66.0K,63.4K
Tue Oct 29,09:30,GMT,gbp,GBP M4 Money Supply (MoM),Low,0.6%,0.5%,0.7%
Tue Oct 29,09:30,GMT,gbp,GBP M4 Money Supply (YoY),Low,2.6%,2.5%,2.1%
Tue Oct 29,09:30,GMT,gbp,GBP M4 Ex IOFCs 3M Annualised,Low,4.3%,4.4%,4.5%
Tue Oct 29,12:30,GMT,cad,CAD Raw Materials Price Index (MoM),Low,-1.5%,-0.5%,0.9%
Tue Oct 29,12:30,GMT,usd,USD Producer Price Index (MoM),Low,-0.1%,0.2%,0.3%
Tue Oct 29,12:30,GMT,usd,USD Producer Price Index Ex Food & Energy (YoY),Medium,1.2%,1.2%,1.1%
Tue Oct 29,12:30,GMT,usd,USD Producer Price Index (YoY),Medium,0.3%,0.6%,1.4%
Tue Oct 29,12:30,GMT,usd,USD Advance Retail Sales,High,-0.1%,0.0%,0.2%
Tue Oct 29,12:30,GMT,usd,USD Retail Sales Ex Auto and Gas,Medium,0.4%,0.5%,0.1%
Tue Oct 29,12:30,GMT,usd,USD Retail Sales Control Group,Low,0.5%,0.4%,0.2%
Tue Oct 29,12:30,GMT,usd,USD Retail Sales Less Autos,Low,0.4%,0.4%,0.1%
Tue Oct 29,12:30,GMT,usd,USD Producer Price Index Ex Food & Energy (MoM),Low,0.1%,0.1%,0.0%
Tue Oct 29,12:30,GMT,cad,CAD Industrial Product Price (MoM),Low,-0.3%,-0.1%,0.3%
Tue Oct 29,13:00,GMT,usd,USD S&P/CS 20 City (MoM) s.a.,Low,0.93%,0.65%,0.60%
Tue Oct 29,13:00,GMT,usd,USD S&P/Case-Shiller Composite-20 (YoY),Low,12.82%,12.50%,12.31%
Tue Oct 29,13:00,GMT,usd,USD S&P/Case-Shiller Home Price Index,Low,164.53,,162.39
Tue Oct 29,14:00,GMT,usd,USD Business Inventories,Medium,0.3%,0.3%,0.4%
Tue Oct 29,14:00,GMT,usd,USD Consumer Confidence,High,71.2,75.0,80.2
Tue Oct 29,23:50,GMT,jpy,JPY Industrial Production (YoY),Medium,5.4%,5.5%,-0.4%
