Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun May 25,23:50,GMT,JPY,JPY Bank of Japan April 30 meeting minutes,Low,,,
Mon May 26,06:00,GMT,eur,EUR German GfK Consumer Confidence Survey,Medium,8.5,8.5,8.5
Mon May 26,07:00,GMT,JPY,JPY BOJ Deputy Governor Iwata Speech,Low,,,
Mon May 26,23:50,GMT,jpy,JPY Corporate Service Price (YoY),Low,3.4%,3.2%,0.7%
Tue May 27,05:00,GMT,jpy,JPY Small Business Confidence,Low,46.6,,45.4
Tue May 27,06:00,GMT,chf,CHF Trade Balance (Swiss franc),Medium,2.43B,2.10B,2.00B
Tue May 27,06:00,GMT,chf,CHF Exports (MoM),Medium,0.6%,,-1.1%
Tue May 27,06:00,GMT,chf,CHF Imports (MoM),Medium,-0.5%,,-3.9%
Tue May 27,08:30,GMT,gbp,GBP BBA Loans for House Purchase,Medium,42173,45100,45045
Tue May 27,12:30,GMT,usd,USD Durable Goods Orders,Medium,0.8%,-0.7%,3.6%
Tue May 27,12:30,GMT,usd,USD Durables Ex Transportation,Medium,0.1%,0.0%,2.9%
Tue May 27,12:30,GMT,usd,USD Cap Goods Orders Nondef Ex Air,Low,-1.2%,-0.3%,4.7%
Tue May 27,12:30,GMT,usd,USD Cap Goods Ship Nondef Ex Air,Low,-0.4%,-0.2%,2.1%
Tue May 27,13:00,GMT,usd,USD S&P/Case-Shiller US Home Price Index (YoY),Low,10.35%,9.90%,11.37%
Tue May 27,13:00,GMT,usd,USD House Price Purchase Index (QoQ),Low,1.30%,1.30%,1.20%
Tue May 27,13:00,GMT,usd,USD S&P/CS 20 City (MoM) SA,Low,1.24%,0.70%,0.78%
Tue May 27,13:00,GMT,usd,USD S&P/Case-Shiller Home Price Index,Low,166.80,166.23,165.35
Tue May 27,13:00,GMT,usd,USD S&P/Case-Shiller US Home Price Index,Low,150.76,,150.50
Tue May 27,13:00,GMT,usd,USD House Price Index (MoM),Low,0.7%,0.5%,0.6%
Tue May 27,13:00,GMT,usd,USD S&P/Case-Shiller Composite-20 (YoY),Low,12.37%,11.75%,12.86%
Tue May 27,13:45,GMT,usd,USD Markit Services PMI,Medium,58.4,54.5,55.0
Tue May 27,13:45,GMT,usd,USD Markit Composite PMI,Medium,58.6,,55.6
Tue May 27,14:00,GMT,usd,USD Consumer Confidence,Medium,83.0,83.0,81.7
Tue May 27,14:00,GMT,usd,USD Richmond Fed Manufacturing Index,Medium,7,8,7
Tue May 27,14:30,GMT,usd,USD Dallas Fed Manufacturing Activity,Medium,8.0,9.2,11.7
Wed May 28,00:00,GMT,JPY,JPY Kuroda Speaks at Conference at BOJ,Medium,,,
Wed May 28,00:30,GMT,aud,AUD Westpac Leading Index (MoM),Low,-0.5%,,0.0%
Wed May 28,01:00,GMT,aud,AUD CBAHIA House Affordability,Low,77.2,,75.6
Wed May 28,01:00,GMT,nzd,NZD ANZ Activity Outlook,Low,51.0,,52.5
Wed May 28,01:00,GMT,nzd,NZD NBNZ Business Confidence,Low,53.5,,64.8
Wed May 28,01:30,GMT,cny,CNY Industrial Profits YTD (YoY),Low,10.0%,,10.1%
Wed May 28,01:30,GMT,aud,AUD Construction Work Done,Medium,0.3%,-0.5%,-1.1%
Wed May 28,05:45,GMT,chf,CHF Gross Domestic Product (YoY),High,2.0%,1.9%,1.7%
Wed May 28,05:45,GMT,chf,CHF Gross Domestic Product (QoQ),High,0.5%,0.6%,0.2%
Wed May 28,06:00,GMT,eur,EUR German Import Price Index (YoY),Low,-2.4%,-2.2%,-3.3%
Wed May 28,06:00,GMT,eur,EUR German Import Price Index (MoM),Low,-0.3%,0.0%,-0.6%
Wed May 28,06:00,GMT,chf,CHF UBS Consumption Indicator,Low,1.72,,1.84
Wed May 28,07:55,GMT,eur,EUR German Unemployment Change,Medium,24K,-15K,-25K
Wed May 28,07:55,GMT,eur,EUR German Unemployment Rate s.a.,Medium,6.7%,6.7%,6.7%
Wed May 28,08:00,GMT,eur,EUR Euro-Zone M3 s.a. (YoY),Low,0.8%,1.1%,1.0%
Wed May 28,08:00,GMT,eur,EUR Euro-Zone M3 s.a. (3M/3M),Low,1.0%,1.2%,1.1%
Wed May 28,09:00,GMT,eur,EUR Euro-Zone Consumer Confidence,Medium,-7.1,-7.1,-7.1
Wed May 28,09:00,GMT,eur,EUR Euro-Zone Economic Confidence,Medium,102.7,102.2,102.0
Wed May 28,09:00,GMT,eur,EUR Euro-zone Economic Confidence ,Medium,102.7,102.2,102.0
Wed May 28,09:00,GMT,eur,EUR Euro-Zone Industrial Confidence,Low,-3.0,-4.0,-3.5
Wed May 28,09:00,GMT,eur,EUR Euro-Zone Services Confidence,Low,3.8,3.7,3.5
Wed May 28,09:00,GMT,eur,EUR Euro-Zone Business Climate Indicator,Medium,0.37,0.30,0.28
Wed May 28,10:00,GMT,gbp,GBP CBI Reported Sales,Low,16,35,30
Wed May 28,11:00,GMT,usd,USD MBA Mortgage Applications,Low,-1.2%,,0.9%
Wed May 28,16:00,GMT,eur,EUR French Total Jobseekers,Low,3364.1K,3354.7K,3349.3K
Wed May 28,16:00,GMT,eur,EUR French Jobseekers Net Change,Low,14.8K,5.5K,1.6K
Wed May 28,23:50,GMT,jpy,JPY Retail Trade (YoY),Medium,-4.4%,-3.3%,11.0%
Wed May 28,23:50,GMT,jpy,JPY Large Retailers' Sales,Low,-6.8%,-7.1%,16.1%
Wed May 28,23:50,GMT,jpy,JPY Japan Buying Foreign Stocks (Yen),Low,-¥75.3B,,¥140.8B
Wed May 28,23:50,GMT,jpy,JPY Retail Trade s.a. (MoM),Medium,-13.7%,-11.7%,6.4%
