Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Nov 18,21:30,GMT,nzd,NZD Performance Services Index,Medium,57.4,,49.9
Sun Nov 18,21:45,GMT,nzd,NZD Producer Prices- Inputs (QoQ),Low,-1.0%,0.3%,0.6%
Sun Nov 18,21:45,GMT,nzd,NZD Producer Prices- Outputs (QoQ),Low,-0.9%,0.2%,0.3%
Mon Nov 19,,,JPY,JPY Bank of Japan Monetary Policy Meeting,Medium,,,
Mon Nov 19,00:01,GMT,gbp,GBP Rightmove House Prices (MoM),Low,-2.6%,,3.5%
Mon Nov 19,00:01,GMT,gbp,GBP Rightmove House Prices (YoY),Medium,2.0%,,1.5%
Mon Nov 19,05:00,GMT,jpy,JPY Leading Index,Medium,91.6,,91.7
Mon Nov 19,05:00,GMT,jpy,JPY Coincident Index,Low,91.5,,91.2
Mon Nov 19,06:00,GMT,jpy,JPY Machine Tool Orders (YoY),Medium,-6.7%,,-6.7%
Mon Nov 19,09:00,GMT,eur,EUR Italian Industrial Orders s.a. (MoM),Medium,-4.0%,-1.0%,0.6%
Mon Nov 19,09:00,GMT,eur,EUR Italian Industrial Orders n.s.a. (YoY),Medium,-12.8%,-7.3%,-9.0%
Mon Nov 19,09:00,GMT,eur,EUR Italian Industrial Sales s.a. (MoM),Medium,-4.2%,-2.1%,2.7%
Mon Nov 19,09:00,GMT,eur,EUR Italian Industrial Sales n.s.a. (YoY),Medium,-5.4%,,-2.6%
Mon Nov 19,09:00,GMT,eur,EUR Bank of Spain Publishes Bad Loans Data ,Medium,,,
Mon Nov 19,10:00,GMT,eur,EUR Euro-Zone Construction Output s.a. (MoM),Low,-1.4%,,0.6%
Mon Nov 19,10:00,GMT,eur,EUR Euro-Zone Construction Output w.d.a. (YoY),Low,-2.6%,,-1.4%
Mon Nov 19,15:00,GMT,usd,USD NAHB Housing Market Index,Low,46,41,41
Mon Nov 19,15:00,GMT,usd,USD Existing Home Sales,Medium,4.79M,4.75M,4.69M
Mon Nov 19,15:00,GMT,usd,USD Existing Home Sales (MoM),Low,2.1%,-0.2%,-2.9%
Mon Nov 19,23:00,GMT,aud,AUD Conference Board Leading Index,Medium,-0.3%,,-0.8%
Tue Nov 20,00:30,GMT,AUD,AUD Reserve Bank Board Minutes,High,,,
Tue Nov 20,02:00,GMT,cny,CNY China Actual FDI (YoY) ,Low,-0.2%,1.0%,-6.8%
Tue Nov 20,02:00,GMT,cny,CNY Bloomberg China Economic Survey for November,Low,,,
Tue Nov 20,03:14,GMT,jpy,JPY Bank of Japan Rate Decision,High,0.10%,,0.10%
Tue Nov 20,04:30,GMT,jpy,JPY All Industry Activity Index (MoM),Medium,-0.3%,-0.5%,0.0%
Tue Nov 20,05:30,GMT,jpy,JPY Japan Nationwide Dept. Sales (YoY),Low,-2.4%,,-0.2%
Tue Nov 20,05:30,GMT,jpy,JPY Japan Tokyo Dept. Store Sales (YoY),Low,-1.5%,,0.7%
Tue Nov 20,07:00,GMT,jpy,JPY Convenience Store Sales (YoY),Low,-2.1%,,-1.6%
Tue Nov 20,07:00,GMT,chf,CHF Trade Balance (Swiss franc),Medium,2.82B,,1.93B
Tue Nov 20,07:00,GMT,chf,CHF Exports (MoM),Low,-16.5%,,2.9%
Tue Nov 20,07:00,GMT,chf,CHF Imports (MoM),Low,-8.2%,,4.6%
Tue Nov 20,07:00,GMT,eur,EUR German Producer Prices (MoM),Medium,0.0%,0.1%,0.3%
Tue Nov 20,07:00,GMT,eur,EUR German Producer Prices (YoY),High,1.5%,1.6%,1.7%
Tue Nov 20,08:15,GMT,aud,AUD RBA's Stevens Speaks on Economy in Melbourne ,Medium,,,
Tue Nov 20,09:00,GMT,eur,EUR ECB's Nowotny Holds Speech on Monetary Policy and Euro,Low,,,
Tue Nov 20,09:30,GMT,eur,EUR Spain to Sell 364-Day and 509-Day Bills,Low,,,
Tue Nov 20,13:30,GMT,cad,CAD Wholesale Sales (MoM),Low,-1.4%,0.3%,0.3%
Tue Nov 20,13:30,GMT,usd,USD Housing Starts,Medium,894K,840K,863K
Tue Nov 20,13:30,GMT,usd,USD Housing Starts (MoM),Low,3.6%,-3.7%,15.1%
Tue Nov 20,13:30,GMT,usd,USD Building Permits,Low,866K,864K,890K
Tue Nov 20,13:30,GMT,usd,USD Building Permits (MoM),Low,-2.7%,-2.9%,11.1%
Tue Nov 20,14:00,GMT,usd,USD Fed's Lacker Speaks on Monetary Policy in New York,Medium,,,
Tue Nov 20,16:00,GMT,eur,EUR Euro-Area Finance Ministers Meet on Greece,High,,,
Tue Nov 20,17:15,GMT,usd,USD Fed Chairman Bernanke Speaks at Economic Club of New York,Medium,,,
Tue Nov 20,23:30,GMT,aud,AUD Westpac Leading Index (MoM),Medium,0.7%,,0.4%
Tue Nov 20,23:50,GMT,jpy,JPY Merchandise Trade Imports (YoY),Low,-1.6,-3.2,4.1
Tue Nov 20,23:50,GMT,jpy,JPY Merchandise Trade Balance Total (Yen),Medium,-549.0B,-360.0B,-561.7B
Tue Nov 20,23:50,GMT,jpy,JPY Adjusted Merchandise Trade Balance (Yen),Low,-624.3B,-492.1B,-959.1B
Tue Nov 20,23:50,GMT,jpy,JPY Merchandise Trade Exports (YoY),Low,-6.5,-4.9,-10.3
Wed Nov 21,00:00,GMT,AUD,AUD CBAHIA House Affordability,Low,,,62.5
Wed Nov 21,,,USD,USD Fed Chairman Bernanke Speaks at Economic Club of New York,Medium,,,
Wed Nov 21,00:00,GMT,aud,AUD DEWR Internet Skilled Vacancies (MoM),Low,-2.5%,,-3.7%
Wed Nov 21,02:00,GMT,nzd,NZD Credit Card Spending s.a. (MoM),Medium,0.3%,,0.9%
Wed Nov 21,02:00,GMT,nzd,NZD Credit Card Spending (YoY),Medium,-0.9%,,1.5%
Wed Nov 21,02:00,GMT,cny,CNY Conference Board China Leading Economic Index,Low,245.5,,241.2
Wed Nov 21,08:00,GMT,chf,CHF Money Supply M3 (YoY),Low,8.6%,,8.8%
Wed Nov 21,08:00,GMT,eur,EUR Germany Merkel's Speech in Parliament During Budget Debate,Medium,,,
Wed Nov 21,08:00,GMT,eur,Bank of Spain Governor Linde Speaks on Budget in Senate ,Low,,,
Wed Nov 21,09:30,GMT,GBP,GBP Bank of England Minutes,High,,,
Wed Nov 21,09:30,GMT,gbp,GBP Public Finances (PSNCR) (Pounds),Medium,-14.7B,-15.0B,-0.5B
Wed Nov 21,09:30,GMT,gbp,GBP PSNB ex Interventions,Low,8.6B,6.0B,12.0B
Wed Nov 21,09:30,GMT,gbp,GBP Public Sector Net Borrowing (Pounds),Medium,6.5B,4.0B,9.9B
Wed Nov 21,12:00,GMT,usd,USD MBA Mortgage Applications,Low,-2.2%,,12.60%
Wed Nov 21,13:30,GMT,usd,USD Initial Jobless Claims,Medium,410K,410K,451K
Wed Nov 21,13:30,GMT,usd,USD Continuing Claims,Low,3337K,3345K,3367K
Wed Nov 21,13:58,GMT,usd,USD Markit US PMI Preliminary,Medium,52.4,51.0,51.3
Wed Nov 21,14:00,GMT,cad,CAD Teranet/National Bank HP Index,Low,154.59,,154.97
Wed Nov 21,14:00,GMT,cad,CAD Teranet/National Bank HPI (MoM),Low,-0.2%,,-0.4%
Wed Nov 21,14:00,GMT,cad,CAD Teranet/National Bank HPI (YoY),Low,3.4%,,3.6%
