Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Oct 30,21:45,GMT,nzd,NZD Building Permits (MoM),Low,-17.1%,2.0%,16.6%
Sun Oct 30,23:15,GMT,jpy,JPY Nomura/JMMA Manufacturing Purchasing Manager Index,Medium,50.6,,49.3
Sun Oct 30,23:30,GMT,aud,AUD RPData-Rismark House Px Raw,Low,-0.2%,,-0.4%
Sun Oct 30,23:30,GMT,aud,AUD RPData-Rismark House Px s.a.,Low,-0.2%,,-0.6%
Sun Oct 30,23:30,GMT,aud,AUD TD Securities Inflation (MoM) ,Low,0.1%,,0.1%
Sun Oct 30,23:30,GMT,aud,AUD TD Securities Inflation (YoY) ,Low,2.6%,,2.8%
Mon Oct 31,00:01,GMT,gbp,GBP Lloyds Business Barometer,Low,-15,,7
Mon Oct 31,00:01,GMT,gbp,GBP Hometrack Housing Survey (MoM),Low,-0.2%,,-0.1%
Mon Oct 31,00:01,GMT,gbp,GBP Hometrack Housing Survey (YoY),Low,-2.8%,,-3.5%
Mon Oct 31,00:30,GMT,aud,AUD Private Sector Credit (MoM),Medium,0.5%,0.3%,0.2%
Mon Oct 31,00:30,GMT,aud,AUD Private Sector Credit (YoY),Medium,3.4%,3.1%,3.0%
Mon Oct 31,02:00,GMT,nzd,NZD Money Supply M3 (YoY),Low,5.0%,,5.5%
Mon Oct 31,03:20,GMT,cny,CNY Leading Index ,Low,100.43,,101.31
Mon Oct 31,05:00,GMT,jpy,JPY Construction Orders (YoY),Low,-9.3%,,9.3%
Mon Oct 31,05:00,GMT,jpy,JPY Annualized Housing Starts,Medium,0.745M,0.906M,0.934M
Mon Oct 31,05:00,GMT,jpy,JPY Housing Starts (YoY),Medium,-10.8%,8.6%,14.0%
Mon Oct 31,07:00,GMT,eur,EUR German Retail Sales (MoM) ,Low,0.4%,1.0%,-2.7%
Mon Oct 31,07:00,GMT,eur,EUR German Retail Sales (YoY) ,Medium,0.3%,1.6%,2.5%
Mon Oct 31,07:45,GMT,eur,EUR French Producer Prices (YoY),Low,6.1%,6.1%,6.2%
Mon Oct 31,07:45,GMT,eur,EUR French Producer Prices (MoM),Low,0.2%,0.1%,0.0%
Mon Oct 31,09:00,GMT,eur,EUR Italian Unemployment Rate s.a.,Low,8.3%,7.9%,8.0%
Mon Oct 31,09:15,GMT,chf,CHF Retail Sales (Real) (YoY),Medium,-0.9%,,-0.8%
Mon Oct 31,09:30,GMT,gbp,GBP Net Consumer Credit,Medium,0.6B,0.4B,0.5B
Mon Oct 31,09:30,GMT,gbp,GBP Net Lending Sec. on Dwellings,Medium,0.3B,0.6B,0.5B
Mon Oct 31,09:30,GMT,gbp,GBP Mortgage Approvals,Medium,51.0K,50.6K,52.3K
Mon Oct 31,09:30,GMT,gbp,GBP M4 Money Supply (MoM),Low,-0.4%,,-0.4%
Mon Oct 31,09:30,GMT,gbp,GBP M4 Money Supply (YoY),Low,-1.7%,,-0.8%
Mon Oct 31,09:30,GMT,gbp,GBP M4 Ex OFCs 3M Annualised,Low,4.9%,,3.8%
Mon Oct 31,10:00,GMT,eur,EUR Italian Consumer Price Index (NIC incl. tobacco) (MoM),Low,0.6%,0.1%,0.0%
Mon Oct 31,10:00,GMT,eur,EUR Italian Consumer Price Index - EU Harmonized (MoM),Low,0.9%,0.6%,2.0%
Mon Oct 31,10:00,GMT,eur,EUR Euro-Zone Consumer Price Index Estimate (YoY),Medium,3.0%,2.9%,3.0%
Mon Oct 31,10:00,GMT,eur,EUR Euro-Zone Unemployment Rate,Medium,10.2%,10.0%,10.1%
Mon Oct 31,10:00,GMT,eur,EUR Italian Consumer Price Index (NIC incl. tobacco) (YoY),Low,3.4%,2.9%,3.0%
Mon Oct 31,10:00,GMT,eur,EUR Italian Consumer Price Index - EU Harmonized (YoY),Low,3.8%,3.5%,3.6%
Mon Oct 31,11:00,GMT,eur,EUR Italian Producer Price Index (YoY),Low,4.7%,4.7%,4.8%
Mon Oct 31,11:00,GMT,eur,EUR Italian Producer Price Index (MoM),Low,0.2%,0.4%,0.1%
Mon Oct 31,12:30,GMT,cad,CAD Industrial Product Price (MoM),Low,0.4%,0.2%,0.4%
Mon Oct 31,12:30,GMT,cad,CAD Gross Domestic Product (YoY),High,2.4%,2.2%,2.4%
Mon Oct 31,12:30,GMT,cad,CAD Raw Materials Price Index (MoM),Low,1.4%,-1.9%,-3.2%
Mon Oct 31,12:30,GMT,cad,CAD Gross Domestic Product (MoM),High,0.3%,0.2%,0.4%
Mon Oct 31,13:45,GMT,usd,USD Chicago Purchasing Manager,Low,58.4,59,60.4
Mon Oct 31,14:30,GMT,usd,USD Dallas Fed Manufacturing Activity,Low,2.3,-5,-14.4
Mon Oct 31,21:45,GMT,nzd,NZD Average Hourly Earnings (QoQ),Medium,1.3%,0.7%,1.2%
Mon Oct 31,21:45,GMT,nzd,NZD Private Wages ex Overtime (QoQ),Low,0.5%,0.5%,0.5%
Mon Oct 31,21:45,GMT,nzd,NZD Labor Cost Private Sector (QoQ),Low,0.5%,0.5%,0.5%
