Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Nov 4,,,USD,USD G20 Finance and Central Bank Deputies' Meeting in Mexico,Low,,,
Sun Nov 4,22:30,GMT,aud,AUD AiG Performance of Service Index,Medium,42.8,,41.9
Sun Nov 4,23:30,GMT,aud,AUD TD Securities Inflation (MoM),Low,0.1%,,0.2%
Sun Nov 4,23:30,GMT,aud,AUD TD Securities Inflation (YoY),Medium,2.4%,,2.4%
Mon Nov 5,,,USD,USD G20 Finance Ministers and Central Bankers Meet in Mexico,Low,,,
Mon Nov 5,00:01,GMT,gbp,GBP Lloyds Employment Confidence,Low,-35,,-49
Mon Nov 5,00:30,GMT,aud,AUD Trade Balance (Australian dollar),Medium,-1456M,-1550M,-1876M
Mon Nov 5,00:30,GMT,aud,AUD Retail Sales s.a. (MoM),Medium,0.5%,0.4%,0.3%
Mon Nov 5,00:30,GMT,aud,AUD Retail Sales Ex Inflation(QoQ),Medium,-0.1%,-0.2%,1.2%
Mon Nov 5,00:30,GMT,aud,AUD ANZ Job Advertisements (MoM),Low,-4.6%,,-3.9%
Mon Nov 5,01:45,GMT,cny,CNY HSBC Services PMI,Medium,53.5,,54.3
Mon Nov 5,07:00,GMT,chf,CHF UBS Real Estate Bubble Index ,Low,1.02,,0.82
Mon Nov 5,09:30,GMT,gbp,GBP Purchasing Manager Index Services,Medium,50.6,52.0,52.2
Mon Nov 5,09:30,GMT,eur,EUR Euro-Zone Sentix Investor Confidence,Medium,-18.8,-21.0,-22.2
Mon Nov 5,09:30,GMT,gbp,GBP Official Reserves (Changes),Low,$-512M,,$1899M
Mon Nov 5,13:30,GMT,cad,CAD Building Permits (MoM),Low,-13.2%,-2.8%,9.5%
Mon Nov 5,15:00,GMT,usd,USD ISM Non-Manufacutring Composite,High,54.2,54.5,55.1
Mon Nov 5,21:45,GMT,nzd,NZD Private Wages ex Overtime (QoQ),Low,0.5%,0.5%,0.5%
Mon Nov 5,21:45,GMT,nzd,NZD Labor Cost Private Sector (QoQ),Low,0.5%,0.5%,0.5%
Mon Nov 5,21:45,GMT,nzd,NZD Average Hourly Earnings (QoQ),Medium,1.4%,1.0%,0.2%
Tue Nov 6,,,usd,US Presidential Election,High,,,
Tue Nov 6,00:01,GMT,gbp,GBP BRC Sales Like-For-Like YoY,Low,-0.1%,1.3%,1.5%
Tue Nov 6,00:30,GMT,aud,AUD House Price Index (QoQ),Medium,0.3%,1.0%,0.6%
Tue Nov 6,00:30,GMT,aud,AUD House Price Index (YoY),Medium,0.3%,0.8%,-1.9%
Tue Nov 6,03:30,GMT,aud,AUD Reserve Bank of Australia Rate Decision,High,3.25%,3.00%,3.25%
Tue Nov 6,05:00,GMT,jpy,JPY Coincident Index,Low,91.2,91.2,93.5
Tue Nov 6,05:00,GMT,jpy,JPY Leading Index,Medium,91.7,91.8,93.2
Tue Nov 6,06:45,GMT,chf,CHF SECO Consumer Confidence,Medium,-17,-21,-17
Tue Nov 6,08:00,GMT,gbp,GBP Halifax Plc House Prices s.a. (MoM),Low,-0.7%,0.4%,-0.4%
Tue Nov 6,08:00,GMT,gbp,GBP Halifax House Price (3MoY),Low,-1.7%,-1.3%,-1.2%
Tue Nov 6,08:45,GMT,eur,EUR Italian Purchasing Manager Index Services,Medium,46.0,44.5,44.5
Tue Nov 6,08:50,GMT,eur,EUR French Purchasing Manager Index Services,Medium,44.6,46.2,46.2
Tue Nov 6,08:55,GMT,eur,EUR German Purchasing Manager Index Services,Medium,48.4,49.3,49.3
Tue Nov 6,09:00,GMT,eur,EUR Euro-Zone Purchasing Manager Index Composite,Medium,45.7,45.8,45.8
Tue Nov 6,09:00,GMT,eur,EUR Euro-Zone Purchasing Manager Index Services,Medium,46.0,46.2,46.2
Tue Nov 6,09:30,GMT,gbp,GBP Industrial Production (MoM),Low,-1.7%,-0.6%,-0.5%
Tue Nov 6,09:30,GMT,gbp,GBP Industrial Production (YoY),Medium,-2.6%,-1.6%,-1.0%
Tue Nov 6,09:30,GMT,gbp,GBP Manufacturing Production (YoY),Low,-1.0%,-0.8%,-1.2%
Tue Nov 6,09:30,GMT,gbp,GBP Manufacturing Production (MoM),Medium,0.1%,0.4%,-1.2%
Tue Nov 6,10:00,GMT,eur,EUR Euro-Zone Producer Price Index (MoM),Medium,0.2%,0.2%,0.9%
Tue Nov 6,10:00,GMT,eur,EUR Euro-Zone Producer Price Index (YoY),High,2.7%,2.6%,2.7%
Tue Nov 6,11:00,GMT,eur,EUR German Factory Orders s.a. (MoM),Low,-3.3%,-0.4%,-0.8%
